N_unmapped	502427	502427	502427
N_multimapping	4324525	4324525	4324525
N_noFeature	1034288	31898715	1176225
N_ambiguous	3868591	58681	1483606
ENSG00000160072	338	0	338
ENSG00000234396	1	1	1
ENSG00000225972	22	0	22
ENSG00000224315	0	0	0
ENSG00000198744	29	0	29
ENSG00000279928	12	0	12
ENSG00000228037	44	0	44
ENSG00000142611	3	0	3
ENSG00000225630	1654	17	1637
ENSG00000284616	0	0	0
ENSG00000157911	112	821	234
ENSG00000269896	36	0	36
ENSG00000237973	1190	2	1216
ENSG00000228463	10	0	17
ENSG00000260972	0	0	0
ENSG00000157933	3098	2	3096
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	382	44	379
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	27	0	30
ENSG00000231510	0	0	0
ENSG00000149527	243	2	241
ENSG00000284739	0	0	0
ENSG00000171621	114	0	114
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	16	4
ENSG00000287356	7	11	3
ENSG00000224387	6	2	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	90	0	90
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	98	0	98
ENSG00000224338	0	0	0
ENSG00000074800	15864	8	15859
ENSG00000116786	2249	0	2513
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	7	0
ENSG00000131686	40	54	27
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	249	0	249
ENSG00000248527	11908	244	11664
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	1	39	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	13	0	14
ENSG00000142606	23	154	44
ENSG00000235146	0	0	0
ENSG00000225931	18	4	14
ENSG00000171729	39	0	39
ENSG00000279457	227	0	227
ENSG00000162571	2	0	2
ENSG00000229393	2	2	0
ENSG00000037637	1110	0	1110
ENSG00000287586	70	0	70
ENSG00000159423	135	0	135
ENSG00000142599	5801	22	5781
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	646	0	672
ENSG00000142615	0	0	0
ENSG00000215704	0	4	0
ENSG00000157916	2278	124	3097
ENSG00000157881	913	0	913
ENSG00000238290	2	0	2
ENSG00000225387	0	0	0
ENSG00000048707	2429	2	2427
ENSG00000158748	3	0	3
ENSG00000225196	0	0	0
ENSG00000162444	886	0	886
ENSG00000279625	0	0	0
ENSG00000180758	159	0	159
ENSG00000184677	1429	1	1428
ENSG00000230679	3	0	6
ENSG00000270136	0	0	0
ENSG00000288398	134	0	134
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	266	0	271
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	2
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	33	0	33
ENSG00000169504	1100	1	1099
ENSG00000234166	0	39	0
ENSG00000235282	0	0	0
ENSG00000055070	3010	1	4675
ENSG00000175087	438	0	438
ENSG00000157191	3977	16	3963
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	23657	16	52868
ENSG00000158014	0	0	0
ENSG00000204138	914	0	914
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	67	0	67
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	889	0	927
ENSG00000130772	525	0	525
ENSG00000215899	0	0	0
ENSG00000271398	0	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1247	0	1247
ENSG00000157978	5395	2	5393
ENSG00000226944	0	0	0
ENSG00000270282	1	1	0
ENSG00000130770	824	29	1367
ENSG00000229044	0	210	0
ENSG00000162512	103	0	103
ENSG00000158006	933	0	933
ENSG00000214812	0	0	0
ENSG00000126698	2993	4	2990
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	531	0	531
ENSG00000168528	97	0	97
ENSG00000196581	14	0	14
ENSG00000169403	10058	1	10057
ENSG00000084628	0	0	0
ENSG00000060688	1136	1	1135
ENSG00000171612	121	0	121
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	724	183	628
ENSG00000158161	825	2	823
ENSG00000142684	0	0	135
ENSG00000234619	0	0	0
ENSG00000121769	10	11	0
ENSG00000142627	24	0	24
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	152	0	191
ENSG00000234593	0	0	0
ENSG00000158292	47	0	47
ENSG00000270605	77	0	84
ENSG00000189337	123	0	128
ENSG00000232912	77	0	79
ENSG00000235084	6	0	6
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	20	2
ENSG00000028137	18042	10	18032
ENSG00000238249	8	6	2
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	2029	2	2027
ENSG00000175147	1	5	1
ENSG00000127472	0	0	0
ENSG00000060656	6	0	6
ENSG00000163867	512	0	512
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	4	4	0
ENSG00000134698	5179	4	5175
ENSG00000134690	115	0	115
ENSG00000272420	6	0	6
ENSG00000132881	52	0	52
ENSG00000273274	0	0	0
ENSG00000116251	4586	3	4584
ENSG00000272510	2	16	13
ENSG00000158286	21	22	19
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	2	2	0
ENSG00000130940	145	0	272
ENSG00000116771	268	14	314
ENSG00000237301	0	0	0
ENSG00000162585	556	233	627
ENSG00000163879	0	16	0
ENSG00000227527	1	1	0
ENSG00000116954	767	0	767
ENSG00000228589	24	0	24
ENSG00000163873	4	0	4
ENSG00000117215	14	0	14
ENSG00000196449	299	4	328
ENSG00000230163	0	42	0
ENSG00000227538	0	0	0
ENSG00000232208	64	0	64
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	2592	2	3385
ENSG00000215895	1	0	1
ENSG00000231868	0	4	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	2	0	2
ENSG00000126067	1871	0	1871
ENSG00000274944	0	0	0
ENSG00000132906	555	0	559
ENSG00000197312	1369	0	1369
ENSG00000284748	0	0	0
ENSG00000272078	14	141	0
ENSG00000173660	2265	2	2263
ENSG00000224592	0	0	0
ENSG00000233728	0	28	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	18	0	18
ENSG00000054118	5615	5	5610
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	33	0	33
ENSG00000276747	14	0	14
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	3245	1	3244
ENSG00000223814	0	0	0
ENSG00000197982	273	31	275
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	831	0	831
ENSG00000284743	0	0	0
ENSG00000158315	0	2	0
ENSG00000204084	794	0	999
ENSG00000186973	0	0	0
ENSG00000271806	6	44	6
ENSG00000146463	1215	1	1328
ENSG00000279214	0	0	0
ENSG00000183520	517	0	517
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	237	0	237
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	1	5	0
ENSG00000117000	1149	0	1149
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	58	0	63
ENSG00000255811	0	0	0
ENSG00000134697	1137	1	1152
ENSG00000187513	4	0	4
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	28	0	28
ENSG00000223390	0	20	0
ENSG00000285823	0	2	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	59	1	65
ENSG00000226147	0	0	0
ENSG00000182873	72	37	46
ENSG00000006555	225	0	225
ENSG00000236111	0	0	0
ENSG00000066056	7	0	7
ENSG00000214114	821	12	809
ENSG00000173436	225	6	226
ENSG00000116544	41	0	41
ENSG00000231900	0	0	0
ENSG00000236723	0	309	5
ENSG00000232467	0	0	0
ENSG00000117016	111	0	111
ENSG00000121310	543	1	542
ENSG00000169213	0	0	0
ENSG00000163866	889	0	931
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	5	0
ENSG00000260971	0	0	0
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
ENSG00000117419	465	0	465
ENSG00000162384	814	27	849
ENSG00000162391	0	6	0
ENSG00000174348	7	0	10
