N_unmapped	172215	172215	172215
N_multimapping	3199077	3199077	3199077
N_noFeature	496053	11032510	551042
N_ambiguous	1719510	16106	412448
ENSG00000160072	22	0	22
ENSG00000234396	0	0	0
ENSG00000225972	2666	48	2618
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	1	0	1
ENSG00000228037	4	0	4
ENSG00000142611	0	0	0
ENSG00000225630	543	5	538
ENSG00000284616	0	0	0
ENSG00000157911	20	125	37
ENSG00000269896	4	0	4
ENSG00000237973	141	12	146
ENSG00000228463	13	0	25
ENSG00000260972	0	0	0
ENSG00000157933	819	2	817
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	53	19	53
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	6	2
ENSG00000231510	0	0	0
ENSG00000149527	24	0	24
ENSG00000284739	0	0	0
ENSG00000171621	25	1	24
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	5	0
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	26	0	26
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	134	0	134
ENSG00000224338	0	0	0
ENSG00000074800	3578	1	3577
ENSG00000116786	786	1	876
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	12	0
ENSG00000131686	2	2	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	107	0	107
ENSG00000248527	2022	56	1966
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	2	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	0	0	1
ENSG00000142606	3	15	6
ENSG00000235146	0	0	0
ENSG00000225931	12	8	4
ENSG00000171729	2	0	2
ENSG00000279457	16	0	16
ENSG00000162571	0	0	0
ENSG00000229393	2	0	2
ENSG00000037637	277	0	277
ENSG00000287586	25	0	25
ENSG00000159423	24	0	24
ENSG00000142599	2880	18	2863
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	178	1	179
ENSG00000142615	0	0	0
ENSG00000215704	1	6	0
ENSG00000157916	646	18	770
ENSG00000157881	172	0	172
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	639	0	639
ENSG00000158748	1	0	1
ENSG00000225196	0	0	0
ENSG00000162444	244	0	244
ENSG00000279625	0	0	0
ENSG00000180758	62	0	62
ENSG00000184677	239	0	239
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	15	0	15
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	56	0	57
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	4	0	4
ENSG00000169504	264	0	264
ENSG00000234166	0	3	0
ENSG00000235282	0	0	0
ENSG00000055070	799	3	1179
ENSG00000175087	48	0	48
ENSG00000157191	729	1	728
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	11208	6	19199
ENSG00000158014	0	0	0
ENSG00000204138	171	0	171
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	7	0	7
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	165	1	167
ENSG00000130772	145	0	145
ENSG00000215899	0	0	0
ENSG00000271398	1	0	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	599	0	599
ENSG00000157978	430	0	430
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	117	3	205
ENSG00000229044	0	50	0
ENSG00000162512	46	0	46
ENSG00000158006	116	0	116
ENSG00000214812	0	0	0
ENSG00000126698	569	1	568
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	148	0	148
ENSG00000168528	27	0	27
ENSG00000196581	1	0	1
ENSG00000169403	5802	3	5799
ENSG00000084628	0	0	0
ENSG00000060688	147	0	147
ENSG00000171612	11	0	11
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	91	11	95
ENSG00000158161	256	2	254
ENSG00000142684	0	0	12
ENSG00000234619	0	0	0
ENSG00000121769	1	1	0
ENSG00000142627	0	0	0
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	15	0	18
ENSG00000234593	0	0	0
ENSG00000158292	4	0	4
ENSG00000270605	11	0	11
ENSG00000189337	91	0	101
ENSG00000232912	42	0	43
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	3	0
ENSG00000028137	8661	8	8653
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	821	2	819
ENSG00000175147	1	11	0
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	76	1	75
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
