N_unmapped	135341	135341	135341
N_multimapping	1590024	1590024	1590024
N_noFeature	1116435	17044572	1223839
N_ambiguous	1821463	30373	791165
ENSG00000160072	434	0	434
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	7	0	7
ENSG00000228037	25	0	25
ENSG00000142611	7	0	7
ENSG00000225630	339	1	338
ENSG00000284616	0	0	0
ENSG00000157911	54	518	128
ENSG00000269896	45	1	44
ENSG00000237973	304	2	308
ENSG00000228463	25	0	35
ENSG00000260972	0	0	0
ENSG00000157933	2331	2	2329
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	260	59	260
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	5	0	5
ENSG00000231510	0	0	0
ENSG00000149527	317	20	297
ENSG00000284739	0	0	0
ENSG00000171621	117	0	117
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	14	7
ENSG00000287356	6	5	4
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	135	1	134
ENSG00000284674	0	0	0
ENSG00000272161	2	0	2
ENSG00000237094	237	1	236
ENSG00000224338	0	0	0
ENSG00000074800	12707	14	12694
ENSG00000116786	1620	5	1807
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	10	0
ENSG00000131686	63	65	34
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	220	1	219
ENSG00000248527	2145	27	2118
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	58	0
ENSG00000116254	4	1	3
ENSG00000233645	0	0	0
ENSG00000204624	29	0	36
ENSG00000142606	16	142	23
ENSG00000235146	0	0	0
ENSG00000225931	18	4	14
ENSG00000171729	36	0	36
ENSG00000279457	115	1	114
ENSG00000162571	4	0	5
ENSG00000229393	3	3	0
ENSG00000037637	818	3	815
ENSG00000287586	15	0	15
ENSG00000159423	140	0	140
ENSG00000142599	3238	27	3219
ENSG00000227169	0	0	0
ENSG00000283356	1	1	0
ENSG00000011021	730	1	742
ENSG00000142615	0	0	0
ENSG00000215704	2	7	0
ENSG00000157916	1324	75	1841
ENSG00000157881	761	0	761
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2768	5	2763
ENSG00000158748	16	2	14
ENSG00000225196	0	0	0
ENSG00000162444	149	1	148
ENSG00000279625	0	0	0
ENSG00000180758	100	1	99
ENSG00000184677	1651	4	1647
ENSG00000230679	1	1	1
ENSG00000270136	0	0	0
ENSG00000288398	94	0	94
ENSG00000224621	0	0	0
ENSG00000285833	0	7	0
ENSG00000131697	233	1	235
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	9	0	9
ENSG00000169504	808	0	808
ENSG00000234166	0	21	0
ENSG00000235282	0	0	0
ENSG00000055070	1850	11	2822
ENSG00000175087	343	2	342
ENSG00000157191	2498	5	2493
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	16186	37	24634
ENSG00000158014	0	0	0
ENSG00000204138	685	2	683
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	82	0	82
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	697	1	736
ENSG00000130772	263	0	263
ENSG00000215899	0	0	0
ENSG00000271398	1	0	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	831	0	831
ENSG00000157978	4400	3	4397
ENSG00000226944	0	1	0
ENSG00000270282	0	0	0
ENSG00000130770	455	10	664
ENSG00000229044	0	118	1
ENSG00000162512	113	0	113
ENSG00000158006	500	1	499
ENSG00000214812	1	0	1
ENSG00000126698	1571	9	1562
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	265	0	265
ENSG00000168528	60	0	60
ENSG00000196581	26	0	26
ENSG00000169403	3387	5	3382
ENSG00000084628	0	0	0
ENSG00000060688	704	0	704
ENSG00000171612	93	1	92
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	611	161	529
ENSG00000158161	733	1	732
ENSG00000142684	0	0	66
ENSG00000234619	1	1	0
ENSG00000121769	20	19	1
ENSG00000142627	28	0	28
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	156	0	177
ENSG00000234593	0	0	0
ENSG00000158292	27	0	27
ENSG00000270605	55	1	56
ENSG00000189337	50	3	52
ENSG00000232912	19	1	26
ENSG00000235084	4	0	4
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	31	2
ENSG00000028137	9812	12	9800
ENSG00000238249	5	5	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	1378	0	1378
ENSG00000175147	0	2	3
ENSG00000127472	0	0	0
ENSG00000060656	6	0	6
ENSG00000163867	228	2	226
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	2472	7	2465
ENSG00000134690	106	0	106
ENSG00000272420	5	0	5
ENSG00000132881	58	0	58
ENSG00000273274	0	0	0
ENSG00000116251	2253	4	2250
ENSG00000272510	1	21	7
ENSG00000158286	25	12	24
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	1	0
ENSG00000130940	94	1	213
ENSG00000116771	196	3	245
ENSG00000237301	6	6	0
ENSG00000162585	435	86	465
ENSG00000163879	1	14	1
ENSG00000227527	0	0	0
ENSG00000116954	289	0	289
ENSG00000228589	3	0	3
ENSG00000163873	1	0	1
ENSG00000117215	20	0	20
ENSG00000196449	124	7	172
ENSG00000230163	0	30	0
ENSG00000227538	0	0	0
ENSG00000232208	71	0	71
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	2632	5	3105
ENSG00000215895	0	0	0
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	3	0	3
ENSG00000126067	1119	2	1117
ENSG00000274944	1	1	0
ENSG00000132906	314	0	319
ENSG00000197312	1286	1	1285
ENSG00000284748	0	0	0
ENSG00000272078	7	127	0
ENSG00000173660	873	1	872
ENSG00000224592	0	0	0
ENSG00000233728	0	23	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	7	0	7
ENSG00000054118	4213	16	4197
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	1	0	1
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	2077	1	2076
ENSG00000223814	0	0	0
ENSG00000197982	116	49	122
ENSG00000261781	0	0	0
ENSG00000183317	3	0	3
ENSG00000183386	289	0	289
ENSG00000284743	0	0	0
ENSG00000158315	4	6	0
ENSG00000204084	615	4	734
ENSG00000186973	0	0	0
ENSG00000271806	2	23	3
ENSG00000146463	1060	1	1205
ENSG00000279214	0	0	0
ENSG00000183520	300	1	299
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	184	1	183
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
