N_unmapped	135532	135532	135532
N_multimapping	1972037	1972037	1972037
N_noFeature	1137275	22667875	1269502
N_ambiguous	2468467	40109	995081
ENSG00000160072	320	0	320
ENSG00000234396	0	1	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	13	0	13
ENSG00000228037	32	0	32
ENSG00000142611	1	0	1
ENSG00000225630	824	13	811
ENSG00000284616	0	0	0
ENSG00000157911	54	494	125
ENSG00000269896	39	0	39
ENSG00000237973	660	5	662
ENSG00000228463	13	0	18
ENSG00000260972	0	0	0
ENSG00000157933	2677	6	2671
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	257	36	257
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	2
ENSG00000231510	0	0	0
ENSG00000149527	201	7	194
ENSG00000284739	0	0	0
ENSG00000171621	94	0	94
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	21	3
ENSG00000287356	13	12	2
ENSG00000224387	3	3	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	86	2	84
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	211	0	211
ENSG00000224338	0	0	0
ENSG00000074800	11664	7	11660
ENSG00000116786	1967	3	2179
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	43	45	14
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	242	6	236
ENSG00000248527	3963	131	3832
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	43	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	3	0	4
ENSG00000142606	11	97	12
ENSG00000235146	0	0	0
ENSG00000225931	17	3	14
ENSG00000171729	28	0	28
ENSG00000279457	104	0	104
ENSG00000162571	1	1	1
ENSG00000229393	8	7	1
ENSG00000037637	873	2	871
ENSG00000287586	52	1	51
ENSG00000159423	116	0	116
ENSG00000142599	6688	35	6654
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	534	1	554
ENSG00000142615	0	0	0
ENSG00000215704	1	7	1
ENSG00000157916	1697	72	2190
ENSG00000157881	688	1	687
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	2398	0	2398
ENSG00000158748	2	0	2
ENSG00000225196	1	1	0
ENSG00000162444	888	1	887
ENSG00000279625	0	0	0
ENSG00000180758	191	0	191
ENSG00000184677	1320	3	1317
ENSG00000230679	2	3	2
ENSG00000270136	0	0	0
ENSG00000288398	72	0	72
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	188	1	190
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	0	4
ENSG00000197921	1	1	0
ENSG00000233755	1	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	8	0	8
ENSG00000169504	796	0	796
ENSG00000234166	0	22	0
ENSG00000235282	0	0	0
ENSG00000055070	2139	12	3307
ENSG00000175087	217	0	217
ENSG00000157191	2638	13	2625
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	3	3	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	27812	23	44152
ENSG00000158014	0	0	0
ENSG00000204138	694	0	694
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	40	0	40
ENSG00000197245	0	0	0
ENSG00000261025	3	2	1
ENSG00000116237	586	1	608
ENSG00000130772	378	0	378
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1494	1	1493
ENSG00000157978	4293	3	4290
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	461	22	737
