N_unmapped	76982	76982	76982
N_multimapping	2833994	2833994	2833994
N_noFeature	852082	19504630	979988
N_ambiguous	2501274	38179	887996
ENSG00000160072	390	0	390
ENSG00000234396	2	0	2
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	12	0	12
ENSG00000228037	36	1	35
ENSG00000142611	6	0	6
ENSG00000225630	939	14	925
ENSG00000284616	0	0	0
ENSG00000157911	82	504	138
ENSG00000269896	23	0	23
ENSG00000237973	646	4	648
ENSG00000228463	17	0	25
ENSG00000260972	0	0	0
ENSG00000157933	2561	6	2555
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	267	30	266
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	1
ENSG00000231510	0	0	0
ENSG00000149527	176	5	171
ENSG00000284739	0	0	0
ENSG00000171621	119	1	118
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	17	7
ENSG00000287356	9	4	6
ENSG00000224387	6	4	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	67	0	67
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	88	0	88
ENSG00000224338	0	0	0
ENSG00000074800	10698	18	10682
ENSG00000116786	1670	2	1896
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	36	33	23
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	184	3	181
ENSG00000248527	5993	145	5848
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	27	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	11	0	11
ENSG00000142606	8	127	14
ENSG00000235146	0	0	0
ENSG00000225931	11	2	9
ENSG00000171729	37	0	37
ENSG00000279457	60	0	60
ENSG00000162571	6	1	5
ENSG00000229393	0	0	0
ENSG00000037637	757	1	756
ENSG00000287586	63	1	62
ENSG00000159423	111	1	110
ENSG00000142599	3945	28	3920
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	539	2	554
ENSG00000142615	0	0	0
ENSG00000215704	1	7	0
ENSG00000157916	1462	58	1964
ENSG00000157881	704	0	704
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1833	3	1830
ENSG00000158748	21	0	21
ENSG00000225196	0	0	0
ENSG00000162444	273	1	272
ENSG00000279625	0	0	0
ENSG00000180758	172	0	172
ENSG00000184677	1430	2	1428
ENSG00000230679	1	1	2
ENSG00000270136	0	0	0
ENSG00000288398	75	0	75
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	174	0	177
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	1	2	0
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	17	1	16
ENSG00000169504	730	2	728
ENSG00000234166	0	22	0
ENSG00000235282	0	0	0
ENSG00000055070	1922	6	3016
ENSG00000175087	321	2	319
ENSG00000157191	2673	21	2652
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	0	6
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17528	35	31211
ENSG00000158014	0	0	0
ENSG00000204138	601	0	601
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	69	0	70
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	667	3	684
ENSG00000130772	403	0	403
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
