N_unmapped	131685	131685	131685
N_multimapping	1595483	1595483	1595483
N_noFeature	1090531	15710830	1214286
N_ambiguous	1798302	31692	671002
ENSG00000160072	261	0	261
ENSG00000234396	0	1	0
ENSG00000225972	9	0	9
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	4	0	4
ENSG00000228037	29	1	28
ENSG00000142611	1	0	1
ENSG00000225630	1379	12	1367
ENSG00000284616	0	0	0
ENSG00000157911	42	442	86
ENSG00000269896	15	0	15
ENSG00000237973	682	4	688
ENSG00000228463	10	0	12
ENSG00000260972	0	0	0
ENSG00000157933	1545	3	1542
ENSG00000224340	0	0	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	136	10	136
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	1	0	1
ENSG00000229344	4	1	4
ENSG00000231510	0	0	0
ENSG00000149527	166	5	161
ENSG00000284739	0	0	0
ENSG00000171621	43	0	43
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	6	4
ENSG00000287356	2	2	0
ENSG00000224387	4	3	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	50	2	48
ENSG00000284674	0	0	0
ENSG00000272161	2	0	2
ENSG00000237094	117	0	117
ENSG00000224338	0	0	0
ENSG00000074800	7171	7	7165
ENSG00000116786	848	1	944
ENSG00000287727	2	2	0
ENSG00000228423	1	0	1
ENSG00000286448	0	2	0
ENSG00000131686	35	39	4
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	138	1	138
ENSG00000248527	6203	230	5973
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	14	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	8	0	9
ENSG00000142606	2	49	6
ENSG00000235146	0	0	0
ENSG00000225931	6	0	6
ENSG00000171729	18	0	18
ENSG00000279457	103	0	103
ENSG00000162571	1	0	1
ENSG00000229393	1	0	1
ENSG00000037637	623	0	623
ENSG00000287586	52	0	52
ENSG00000159423	79	0	79
ENSG00000142599	3312	20	3294
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	413	0	421
ENSG00000142615	0	0	0
ENSG00000215704	2	6	0
ENSG00000157916	1366	44	1808
ENSG00000157881	384	0	384
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1216	3	1213
ENSG00000158748	48	1	47
ENSG00000225196	0	0	0
ENSG00000162444	367	0	367
ENSG00000279625	0	0	0
ENSG00000180758	121	0	121
ENSG00000184677	1172	0	1172
ENSG00000230679	1	1	1
ENSG00000270136	0	0	0
ENSG00000288398	48	0	48
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	124	0	126
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	8	0	8
ENSG00000197921	0	0	0
ENSG00000233755	2	0	2
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	22	0	22
ENSG00000169504	510	0	510
ENSG00000234166	0	31	0
ENSG00000235282	0	0	0
ENSG00000055070	1217	5	1925
ENSG00000175087	216	0	216
ENSG00000157191	1791	9	1782
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	9686	12	21621
ENSG00000158014	0	0	0
ENSG00000204138	394	0	394
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	28	0	28
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	419	4	426
ENSG00000130772	235	0	235
ENSG00000215899	0	0	0
ENSG00000271398	4	4	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	645	0	645
ENSG00000157978	3004	1	3003
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	568	31	696
ENSG00000229044	0	121	0
ENSG00000162512	35	0	35
ENSG00000158006	503	0	503
ENSG00000214812	3	0	3
ENSG00000126698	1500	2	1498
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	250	0	250
ENSG00000168528	29	0	29
ENSG00000196581	33	0	33
ENSG00000169403	5090	5	5085
ENSG00000084628	0	0	0
ENSG00000060688	524	0	524
ENSG00000171612	74	0	74
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	426	97	372
ENSG00000158161	538	5	533
ENSG00000142684	0	0	39
ENSG00000234619	0	0	0
ENSG00000121769	10	10	0
ENSG00000142627	17	0	17
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	92	0	123
ENSG00000234593	0	0	0
ENSG00000158292	23	0	23
ENSG00000270605	101	0	104
ENSG00000189337	118	1	129
ENSG00000232912	50	0	52
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	5	2
ENSG00000028137	8466	2	8464
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	10	0	10
ENSG00000130939	1137	1	1136
ENSG00000175147	0	11	1
ENSG00000127472	0	0	0
ENSG00000060656	11	0	11
ENSG00000163867	354	3	351
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	3	3	0
ENSG00000134698	3173	4	3169
ENSG00000134690	29	0	29
ENSG00000272420	4	0	4
ENSG00000132881	25	0	25
ENSG00000273274	0	0	0
ENSG00000116251	2005	0	2005
ENSG00000272510	3	10	7
ENSG00000158286	33	7	32
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	48	0	97
ENSG00000116771	100	7	122
ENSG00000237301	1	1	0
ENSG00000162585	188	75	205
ENSG00000163879	1	6	1
ENSG00000227527	1	1	0
ENSG00000116954	397	0	397
ENSG00000228589	6	0	6
ENSG00000163873	2	0	2
ENSG00000117215	5	0	5
ENSG00000196449	107	5	117
ENSG00000230163	0	32	0
ENSG00000227538	0	0	0
ENSG00000232208	11	0	11
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1328	0	1693
ENSG00000215895	0	0	0
ENSG00000231868	0	1	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	1	0	1
ENSG00000126067	805	0	805
ENSG00000274944	0	0	0
ENSG00000132906	292	0	296
ENSG00000197312	711	1	710
ENSG00000284748	0	0	0
ENSG00000272078	5	54	0
ENSG00000173660	904	0	904
ENSG00000224592	0	0	0
ENSG00000233728	0	11	0
ENSG00000230451	1	1	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
