N_unmapped	156035	156035	156035
N_multimapping	1384195	1384195	1384195
N_noFeature	1767802	20131696	1933542
N_ambiguous	1976874	36828	816752
ENSG00000160072	123	0	123
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	5	0	5
ENSG00000228037	27	0	27
ENSG00000142611	0	0	0
ENSG00000225630	1548	31	1517
ENSG00000284616	0	0	0
ENSG00000157911	22	322	50
ENSG00000269896	23	0	23
ENSG00000237973	242	1	279
ENSG00000228463	26	0	36
ENSG00000260972	0	0	0
ENSG00000157933	1608	1	1607
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	107	4	107
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	3
ENSG00000231510	0	0	0
ENSG00000149527	134	3	131
ENSG00000284739	0	0	0
ENSG00000171621	27	0	27
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	34	3
ENSG00000287356	4	3	1
ENSG00000224387	2	0	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	81	0	81
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	401	0	401
ENSG00000224338	0	0	0
ENSG00000074800	6724	0	6724
ENSG00000116786	1002	1	1132
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	10	0
ENSG00000131686	19	19	8
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	1	0
ENSG00000173614	194	3	191
ENSG00000248527	7432	260	7172
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	6	0
ENSG00000116254	44	0	44
ENSG00000233645	0	0	0
ENSG00000204624	0	1	0
ENSG00000142606	7	25	10
ENSG00000235146	0	0	0
ENSG00000225931	12	2	10
ENSG00000171729	11	0	12
ENSG00000279457	60	0	60
ENSG00000162571	2	0	2
ENSG00000229393	4	2	2
ENSG00000037637	580	0	580
ENSG00000287586	67	0	67
ENSG00000159423	65	0	65
ENSG00000142599	5152	31	5123
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	363	0	383
ENSG00000142615	2	0	2
ENSG00000215704	2	12	0
ENSG00000157916	1776	28	2098
ENSG00000157881	335	0	335
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1113	0	1113
ENSG00000158748	2	0	2
ENSG00000225196	0	0	0
ENSG00000162444	1247	0	1247
ENSG00000279625	0	0	0
ENSG00000180758	94	0	94
ENSG00000184677	887	0	887
ENSG00000230679	5	0	5
ENSG00000270136	0	0	0
ENSG00000288398	31	0	31
ENSG00000224621	0	0	0
ENSG00000285833	0	0	1
ENSG00000131697	126	0	126
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	0	7
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	3	0	3
ENSG00000271742	0	0	0
ENSG00000226396	18	0	18
ENSG00000169504	293	0	293
ENSG00000234166	0	18	0
ENSG00000235282	0	0	0
ENSG00000055070	1119	2	1797
ENSG00000175087	76	0	76
ENSG00000157191	1342	10	1332
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	14935	6	30623
ENSG00000158014	0	0	0
ENSG00000204138	303	0	303
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	15	0	15
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	220	2	223
ENSG00000130772	256	0	256
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	1218	0	1218
ENSG00000157978	1824	0	1824
ENSG00000226944	0	0	0
ENSG00000270282	1	1	0
ENSG00000130770	507	16	681
ENSG00000229044	0	95	1
ENSG00000162512	22	0	22
ENSG00000158006	336	0	336
ENSG00000214812	4	0	4
ENSG00000126698	1143	0	1143
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	266	0	266
ENSG00000168528	63	0	63
ENSG00000196581	9	0	9
ENSG00000169403	9125	1	9124
ENSG00000084628	0	0	0
ENSG00000060688	290	0	290
ENSG00000171612	37	0	37
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	251	61	219
ENSG00000158161	1114	9	1108
ENSG00000142684	0	0	18
ENSG00000234619	0	0	0
ENSG00000121769	8	9	0
ENSG00000142627	4	0	4
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	60	0	78
ENSG00000234593	0	0	0
ENSG00000158292	14	0	14
ENSG00000270605	72	0	73
ENSG00000189337	191	1	208
ENSG00000232912	191	1	192
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	5	0
ENSG00000028137	8200	2	8198
ENSG00000238249	3	3	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	6	0	6
ENSG00000130939	1752	1	1751
ENSG00000175147	0	18	1
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	196	1	195
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	5	5	0
ENSG00000134698	6838	2	6836
ENSG00000134690	36	0	36
ENSG00000272420	4	0	4
ENSG00000132881	9	0	9
ENSG00000273274	0	0	0
ENSG00000116251	922	0	922
ENSG00000272510	1	6	6
ENSG00000158286	10	2	9
ENSG00000236648	0	0	0
ENSG00000232273	2	0	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	56	0	88
ENSG00000116771	52	1	69
ENSG00000237301	8	8	0
ENSG00000162585	160	122	175
ENSG00000163879	3	3	3
ENSG00000227527	1	1	0
ENSG00000116954	345	1	344
ENSG00000228589	17	0	17
ENSG00000163873	0	0	0
ENSG00000117215	4	0	4
ENSG00000196449	69	0	90
ENSG00000230163	0	56	0
ENSG00000227538	0	0	0
ENSG00000232208	30	0	30
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	989	0	1270
ENSG00000215895	0	0	0
ENSG00000231868	0	2	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	18	0	18
ENSG00000126067	654	0	654
ENSG00000274944	0	0	0
ENSG00000132906	287	0	297
ENSG00000197312	514	0	514
ENSG00000284748	0	0	0
ENSG00000272078	9	41	0
ENSG00000173660	675	0	675
ENSG00000224592	0	0	0
ENSG00000233728	0	4	1
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	4	0	4
ENSG00000054118	3764	1	3763
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	2	0	2
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	8243	4	8239
ENSG00000223814	0	0	0
ENSG00000197982	62	21	63
ENSG00000261781	0	0	0
ENSG00000183317	0	0	0
ENSG00000183386	1470	0	1470
ENSG00000284743	0	0	0
ENSG00000158315	0	5	0
ENSG00000204084	506	1	606
ENSG00000186973	0	0	0
ENSG00000271806	11	11	12
ENSG00000146463	447	1	493
ENSG00000279214	0	0	0
ENSG00000183520	237	0	237
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	90	0	90
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	1	2	0
ENSG00000117000	994	0	994
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	28	0	31
ENSG00000255811	0	0	0
ENSG00000134697	436	0	439
ENSG00000187513	5	1	4
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	25	0	25
ENSG00000223390	0	2	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	34	0	34
ENSG00000226147	1	0	1
ENSG00000182873	92	84	20
ENSG00000006555	157	0	157
ENSG00000236111	0	0	0
