N_unmapped	456893	456893	456893
N_multimapping	2061612	2061612	2061612
N_noFeature	4057395	14949079	14677557
N_ambiguous	1918307	504424	477541
ENSG00000160072	1041	512	529
ENSG00000234396	2	0	2
ENSG00000225972	47	2	45
ENSG00000224315	4	3	1
ENSG00000198744	56	26	30
ENSG00000279928	5	0	5
ENSG00000228037	63	25	38
ENSG00000142611	193	99	94
ENSG00000225630	2651	1300	1351
ENSG00000284616	0	0	0
ENSG00000157911	255	467	486
ENSG00000269896	82	37	45
ENSG00000237973	495	282	244
ENSG00000228463	1	1	0
ENSG00000260972	0	0	0
ENSG00000157933	1819	903	916
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	403	216	249
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	53	52	18
ENSG00000231510	0	0	0
ENSG00000149527	882	428	455
ENSG00000284739	0	0	0
ENSG00000171621	690	336	354
ENSG00000272235	20	5	15
ENSG00000284694	0	0	0
ENSG00000230021	4	16	32
ENSG00000287356	25	13	16
ENSG00000224387	9	5	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	223	114	109
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	46	16	30
ENSG00000224338	0	0	0
ENSG00000074800	9301	4623	4688
ENSG00000116786	1499	812	827
ENSG00000287727	15	8	7
ENSG00000228423	2	1	1
ENSG00000286448	0	0	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	2	1	1
ENSG00000226457	1	0	1
ENSG00000173614	327	154	174
ENSG00000248527	10764	3711	7053
ENSG00000215720	3	1	2
ENSG00000241326	0	0	0
ENSG00000233623	6	4	2
ENSG00000162592	2	22	27
ENSG00000116254	38	23	15
ENSG00000233645	0	0	0
ENSG00000204624	9	6	5
ENSG00000142606	22	131	110
ENSG00000235146	0	0	0
ENSG00000225931	31	21	10
ENSG00000171729	248	138	121
ENSG00000279457	63	28	35
ENSG00000162571	30	18	25
ENSG00000229393	7	8	0
ENSG00000037637	827	407	420
ENSG00000287586	5	3	2
ENSG00000159423	157	68	89
ENSG00000142599	4960	2181	2780
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	906	458	475
ENSG00000142615	1	1	0
ENSG00000215704	0	3	3
ENSG00000157916	1882	1304	1276
ENSG00000157881	636	298	338
ENSG00000238290	4	3	1
ENSG00000225387	0	0	0
ENSG00000048707	2491	1256	1235
ENSG00000158748	11	4	7
ENSG00000225196	0	0	0
ENSG00000162444	82	42	40
ENSG00000279625	0	0	0
ENSG00000180758	296	157	139
ENSG00000184677	2359	1155	1204
ENSG00000230679	1	7	4
ENSG00000270136	0	0	0
ENSG00000288398	85	38	47
ENSG00000224621	5	3	2
ENSG00000285833	0	0	2
ENSG00000131697	426	224	211
ENSG00000284692	0	0	0
ENSG00000284745	2	0	2
ENSG00000280222	5	3	2
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	8	2	6
ENSG00000197921	12	5	10
ENSG00000233755	0	0	0
ENSG00000233929	3	0	3
ENSG00000271742	0	0	0
ENSG00000226396	35	11	24
ENSG00000169504	4319	2123	2196
ENSG00000234166	0	18	19
ENSG00000235282	0	0	0
ENSG00000055070	1800	1278	1318
ENSG00000175087	530	269	261
ENSG00000157191	1650	835	817
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	0	2
ENSG00000225643	7	5	2
ENSG00000284666	1	0	1
ENSG00000228943	1	1	0
ENSG00000234397	1	0	1
ENSG00000284309	1	0	1
ENSG00000162511	5156	4117	4111
ENSG00000158014	3	2	1
ENSG00000204138	1913	929	984
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	670	327	345
ENSG00000197245	95	45	50
ENSG00000261025	0	0	0
ENSG00000116237	1216	641	654
ENSG00000130772	227	121	106
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	3	2	1
ENSG00000233399	20	5	15
ENSG00000090020	1012	521	491
ENSG00000157978	1300	603	697
ENSG00000226944	3	1	4
ENSG00000270282	3	2	1
ENSG00000130770	977	666	807
ENSG00000229044	3	65	55
ENSG00000162512	1206	598	608
ENSG00000158006	654	325	329
ENSG00000214812	0	0	0
ENSG00000126698	1435	706	729
ENSG00000229447	31	16	15
ENSG00000229607	0	0	0
ENSG00000130766	447	222	225
ENSG00000168528	1235	627	608
ENSG00000196581	17	9	8
ENSG00000169403	475	235	240
ENSG00000084628	1	0	1
ENSG00000060688	688	352	336
ENSG00000171612	147	83	64
ENSG00000270927	0	0	0
ENSG00000188910	426	206	220
ENSG00000230523	0	0	0
ENSG00000116138	831	482	444
ENSG00000158161	799	373	426
ENSG00000142684	0	69	84
ENSG00000234619	0	0	0
ENSG00000121769	39	21	18
ENSG00000142627	877	428	449
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	314	190	161
ENSG00000234593	2	2	0
ENSG00000158292	373	183	190
ENSG00000270605	96	46	56
ENSG00000189337	251	181	185
ENSG00000232912	12	5	8
ENSG00000235084	4	1	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	26	36
ENSG00000028137	2185	1130	1055
ENSG00000238249	0	0	0
ENSG00000204464	4	2	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	24	13	11
ENSG00000130939	1681	826	855
ENSG00000175147	81	102	105
ENSG00000127472	18	10	8
ENSG00000060656	363	196	167
ENSG00000163867	593	285	308
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	1458	734	724
ENSG00000134690	419	206	213
ENSG00000272420	17	4	13
ENSG00000132881	74	41	33
ENSG00000273274	2	1	1
ENSG00000116251	2673	1277	1469
ENSG00000272510	3	17	15
ENSG00000158286	1426	766	755
ENSG00000236648	0	0	0
ENSG00000232273	6	1	5
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	6	3	3
ENSG00000130940	630	528	495
ENSG00000116771	393	235	224
ENSG00000237301	7	6	1
ENSG00000162585	650	458	368
ENSG00000163879	203	103	108
ENSG00000227527	0	0	0
ENSG00000116954	228	103	125
ENSG00000228589	31	26	5
ENSG00000163873	363	179	184
ENSG00000117215	461	233	228
ENSG00000196449	275	154	181
ENSG00000230163	0	25	28
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	3372	1818	1922
ENSG00000215895	0	0	0
ENSG00000231868	1	0	1
ENSG00000284650	2	1	1
ENSG00000237329	2	1	1
ENSG00000236948	0	0	0
ENSG00000126067	1632	794	838
ENSG00000274944	4	3	1
ENSG00000132906	301	151	156
ENSG00000197312	1238	630	608
ENSG00000284748	0	0	0
ENSG00000272078	60	239	214
ENSG00000173660	1485	699	786
ENSG00000224592	1	1	0
ENSG00000233728	0	34	30
ENSG00000230451	0	0	0
ENSG00000231606	2	1	1
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	12	4	8
ENSG00000054118	3633	1780	1853
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
