N_unmapped	125083	125083	125083
N_multimapping	1199926	1199926	1199926
N_noFeature	609494	12263940	686860
N_ambiguous	1317993	20263	529288
ENSG00000160072	112	0	112
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	3	0	3
ENSG00000228037	6	0	6
ENSG00000142611	0	0	0
ENSG00000225630	400	3	397
ENSG00000284616	0	0	0
ENSG00000157911	16	230	49
ENSG00000269896	17	0	17
ENSG00000237973	58	0	68
ENSG00000228463	6	0	13
ENSG00000260972	0	0	0
ENSG00000157933	1084	6	1078
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	130	34	127
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	0	7
ENSG00000231510	0	0	0
ENSG00000149527	62	3	59
ENSG00000284739	0	0	0
ENSG00000171621	56	1	55
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	15	2
ENSG00000287356	2	2	1
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	43	0	43
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	174	0	174
ENSG00000224338	0	0	0
ENSG00000074800	5999	8	5993
ENSG00000116786	936	3	1061
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	7	0
ENSG00000131686	15	18	3
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	126	1	126
ENSG00000248527	1525	37	1488
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	22	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	3	0	3
ENSG00000142606	2	34	3
ENSG00000235146	0	0	0
ENSG00000225931	10	5	5
ENSG00000171729	6	0	7
ENSG00000279457	18	0	18
ENSG00000162571	0	0	0
ENSG00000229393	1	1	0
ENSG00000037637	432	2	430
ENSG00000287586	19	0	19
ENSG00000159423	45	0	45
ENSG00000142599	3908	38	3874
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	250	0	261
ENSG00000142615	0	0	0
ENSG00000215704	2	10	0
ENSG00000157916	873	33	1103
ENSG00000157881	315	0	315
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1185	3	1182
ENSG00000158748	0	0	0
ENSG00000225196	1	1	0
ENSG00000162444	305	1	304
ENSG00000279625	0	0	0
ENSG00000180758	46	0	46
ENSG00000184677	648	2	646
ENSG00000230679	0	2	0
ENSG00000270136	0	0	0
ENSG00000288398	32	0	32
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	103	0	103
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	2	0	2
ENSG00000169504	393	0	393
ENSG00000234166	0	11	0
ENSG00000235282	0	0	0
ENSG00000055070	1131	11	1749
ENSG00000175087	127	0	127
ENSG00000157191	1343	6	1337
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12165	27	20581
ENSG00000158014	0	0	0
ENSG00000204138	391	1	390
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	21	0	21
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	345	0	364
ENSG00000130772	213	0	213
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	674	0	674
ENSG00000157978	1762	1	1761
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	223	9	406
ENSG00000229044	0	81	0
ENSG00000162512	54	0	54
ENSG00000158006	278	0	278
ENSG00000214812	0	0	0
ENSG00000126698	1006	5	1001
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	235	0	235
ENSG00000168528	27	0	27
ENSG00000196581	12	0	12
ENSG00000169403	4957	5	4952
ENSG00000084628	0	0	0
ENSG00000060688	367	0	367
ENSG00000171612	45	0	45
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	271	65	245
ENSG00000158161	613	0	614
ENSG00000142684	0	0	39
ENSG00000234619	0	0	0
ENSG00000121769	9	9	0
ENSG00000142627	7	0	7
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	52	0	63
ENSG00000234593	0	0	0
ENSG00000158292	13	0	13
ENSG00000270605	11	0	13
ENSG00000189337	147	1	167
ENSG00000232912	66	2	68
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	18	0
ENSG00000028137	7253	11	7242
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	2	0	2
ENSG00000130939	935	0	935
ENSG00000175147	0	21	1
ENSG00000127472	0	0	0
ENSG00000060656	8	0	8
ENSG00000163867	118	0	118
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	2960	5	2955
ENSG00000134690	23	0	23
ENSG00000272420	1	0	1
ENSG00000132881	20	0	20
ENSG00000273274	0	0	0
ENSG00000116251	1164	2	1162
ENSG00000272510	1	14	5
ENSG00000158286	11	2	10
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	85	0	149
ENSG00000116771	101	1	121
ENSG00000237301	1	1	0
ENSG00000162585	144	50	144
ENSG00000163879	1	6	0
ENSG00000227527	0	0	0
ENSG00000116954	221	1	220
ENSG00000228589	3	0	3
