N_unmapped	391114	391114	391114
N_multimapping	2520327	2520327	2520327
N_noFeature	4420943	17358247	17072369
N_ambiguous	2304535	621104	596892
ENSG00000160072	1314	657	657
ENSG00000234396	0	0	1
ENSG00000225972	13	2	11
ENSG00000224315	4	3	1
ENSG00000198744	16	9	7
ENSG00000279928	0	0	0
ENSG00000228037	29	15	14
ENSG00000142611	89	37	52
ENSG00000225630	2516	1257	1259
ENSG00000284616	0	0	0
ENSG00000157911	278	491	489
ENSG00000269896	41	27	14
ENSG00000237973	464	215	263
ENSG00000228463	1	0	4
ENSG00000260972	0	0	0
ENSG00000157933	1086	560	526
ENSG00000224340	0	0	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	418	259	260
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	2	2	0
ENSG00000229344	77	68	10
ENSG00000231510	0	0	0
ENSG00000149527	97	53	44
ENSG00000284739	0	0	0
ENSG00000171621	582	284	298
ENSG00000272235	28	17	11
ENSG00000284694	0	0	0
ENSG00000230021	3	4	23
ENSG00000287356	6	4	4
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	101	44	57
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	36	19	17
ENSG00000224338	0	0	0
ENSG00000074800	18699	9151	9553
ENSG00000116786	1308	676	752
ENSG00000287727	11	8	3
ENSG00000228423	1	0	1
ENSG00000286448	1	3	1
ENSG00000131686	0	0	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000173614	380	194	186
ENSG00000248527	14733	6388	8346
ENSG00000215720	8	2	6
ENSG00000241326	0	0	0
ENSG00000233623	1	1	0
ENSG00000162592	0	3	7
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	3	0	3
ENSG00000142606	20	130	147
ENSG00000235146	0	0	0
ENSG00000225931	7	6	2
ENSG00000171729	282	142	149
ENSG00000279457	23	12	11
ENSG00000162571	6	3	5
ENSG00000229393	0	0	0
ENSG00000037637	556	256	300
ENSG00000287586	0	0	0
ENSG00000159423	415	220	195
ENSG00000142599	2351	1096	1255
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	587	293	312
ENSG00000142615	1	0	1
ENSG00000215704	5	5	10
ENSG00000157916	2611	1697	1616
ENSG00000157881	499	236	263
ENSG00000238290	5	3	2
ENSG00000225387	0	0	0
ENSG00000048707	2088	1029	1059
ENSG00000158748	5	1	4
ENSG00000225196	0	0	0
ENSG00000162444	71	40	31
ENSG00000279625	0	0	0
ENSG00000180758	242	124	118
ENSG00000184677	602	290	312
ENSG00000230679	2	3	4
ENSG00000270136	0	0	0
ENSG00000288398	34	18	16
ENSG00000224621	19	10	9
ENSG00000285833	0	0	0
ENSG00000131697	388	206	186
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	10	7	3
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	1	1
ENSG00000197921	11	6	5
ENSG00000233755	0	0	0
ENSG00000233929	2	1	1
ENSG00000271742	1	0	1
ENSG00000226396	33	13	20
ENSG00000169504	5252	2577	2675
ENSG00000234166	0	23	15
ENSG00000235282	0	0	0
ENSG00000055070	2033	1381	1514
ENSG00000175087	313	137	176
ENSG00000157191	1346	639	707
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	1	1
ENSG00000225643	2	2	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	3487	2927	2859
ENSG00000158014	5	2	3
ENSG00000204138	1555	781	774
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	596	291	305
ENSG00000197245	52	27	25
ENSG00000261025	0	0	0
ENSG00000116237	2630	1336	1449
ENSG00000130772	263	137	126
ENSG00000215899	0	0	0
ENSG00000271398	4	2	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	0	1
ENSG00000233399	2	1	1
ENSG00000090020	1574	768	806
ENSG00000157978	878	455	423
ENSG00000226944	11	5	8
ENSG00000270282	2	2	0
ENSG00000130770	1671	1364	1628
ENSG00000229044	0	78	74
ENSG00000162512	1274	609	665
ENSG00000158006	888	435	453
ENSG00000214812	0	0	0
ENSG00000126698	1670	845	825
ENSG00000229447	11	6	5
ENSG00000229607	0	0	0
ENSG00000130766	1134	568	566
ENSG00000168528	2724	1365	1359
ENSG00000196581	16	7	9
ENSG00000169403	573	273	300
ENSG00000084628	3	1	2
ENSG00000060688	682	330	352
ENSG00000171612	478	244	234
ENSG00000270927	0	0	0
ENSG00000188910	658	326	332
ENSG00000230523	0	0	0
ENSG00000116138	729	457	407
ENSG00000158161	607	295	312
ENSG00000142684	0	256	268
ENSG00000234619	0	0	0
ENSG00000121769	34	15	19
ENSG00000142627	6170	3108	3062
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	212	124	126
ENSG00000234593	2	1	1
ENSG00000158292	272	141	131
ENSG00000270605	61	36	28
ENSG00000189337	333	195	189
ENSG00000232912	8	5	3
ENSG00000235084	2	1	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	6	58	65
ENSG00000028137	1884	950	934
ENSG00000238249	0	0	0
ENSG00000204464	6	2	4
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	10	3	7
ENSG00000130939	1115	552	563
ENSG00000175147	41	44	57
ENSG00000127472	10	4	6
ENSG00000060656	193	101	92
ENSG00000163867	312	140	172
ENSG00000232768	4	2	2
ENSG00000230214	0	0	0
ENSG00000189280	5	3	2
ENSG00000134698	622	309	313
ENSG00000134690	636	318	318
ENSG00000272420	2	0	2
ENSG00000132881	51	26	25
ENSG00000273274	1	1	0
ENSG00000116251	2203	1070	1143
ENSG00000272510	1	8	17
ENSG00000158286	295	164	182
ENSG00000236648	0	0	0
ENSG00000232273	18	10	8
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	3	1	2
ENSG00000130940	618	524	470
ENSG00000116771	1016	574	553
ENSG00000237301	4	3	1
ENSG00000162585	637	427	403
ENSG00000163879	230	119	121
ENSG00000227527	0	0	0
ENSG00000116954	454	222	232
ENSG00000228589	40	38	2
ENSG00000163873	62	37	25
ENSG00000117215	32	18	14
ENSG00000196449	604	413	396
ENSG00000230163	0	12	6
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	44	21	23
ENSG00000179051	2895	1670	1608
ENSG00000215895	9	9	0
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	6	3	3
ENSG00000236948	0	0	0
ENSG00000126067	2974	1475	1499
ENSG00000274944	0	0	0
ENSG00000132906	359	177	192
ENSG00000197312	1201	587	614
ENSG00000284748	1	0	1
ENSG00000272078	69	229	216
ENSG00000173660	3512	1675	1837
ENSG00000224592	0	0	0
ENSG00000233728	0	79	66
ENSG00000230451	0	0	0
ENSG00000231606	3	3	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	3	1	2
ENSG00000054118	2864	1397	1467
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	96	53	43
ENSG00000223814	0	0	0
ENSG00000197982	730	400	535
ENSG00000261781	0	0	0
ENSG00000183317	663	311	352
ENSG00000183386	189	90	99
ENSG00000284743	0	0	0
ENSG00000158315	384	231	205
ENSG00000204084	530	318	313
ENSG00000186973	0	0	0
ENSG00000271806	6	32	26
ENSG00000146463	1192	650	652
ENSG00000279214	0	0	0
ENSG00000183520	736	362	374
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	139	71	68
ENSG00000224751	2	1	1
ENSG00000279096	1	1	0
ENSG00000117148	11	8	3
ENSG00000230585	2	1	2
ENSG00000117000	1193	573	620
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	443	258	230
ENSG00000255811	0	6	4
ENSG00000134697	1539	784	765
ENSG00000187513	251	123	128
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	1	0	1
ENSG00000223390	3	21	39
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	1	1	0
ENSG00000225671	1	1	0
ENSG00000116151	168	80	90
ENSG00000226147	0	0	0
ENSG00000182873	20	11	10
ENSG00000006555	682	313	369
ENSG00000236111	0	0	0
ENSG00000066056	595	296	299
ENSG00000214114	668	308	361
ENSG00000173436	419	110	317
ENSG00000116544	19	8	11
ENSG00000231900	0	0	0
ENSG00000236723	4	274	287
ENSG00000232467	0	0	0
ENSG00000117016	104	50	54
ENSG00000121310	971	465	506
ENSG00000169213	168	84	84
ENSG00000163866	835	396	457
ENSG00000225779	1	1	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	57	68	70
ENSG00000229716	0	0	0
ENSG00000226133	1	1	0
ENSG00000227416	0	0	0
ENSG00000232335	2	16	31
ENSG00000260971	4	0	4
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	3	2	1
ENSG00000117419	712	349	363
ENSG00000162384	556	315	292
ENSG00000162391	16	106	109
ENSG00000174348	182	124	107
ENSG00000154198	0	0	0
ENSG00000117859	1464	723	750
