N_unmapped	125674	125674	125674
N_multimapping	1141246	1141246	1141246
N_noFeature	1696338	19084632	1848143
N_ambiguous	1825443	35239	810705
ENSG00000160072	422	0	422
ENSG00000234396	0	0	1
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	2	0	2
ENSG00000228037	18	1	17
ENSG00000142611	3	0	3
ENSG00000225630	883	11	872
ENSG00000284616	0	0	0
ENSG00000157911	62	523	124
ENSG00000269896	26	0	26
ENSG00000237973	448	3	451
ENSG00000228463	24	0	39
ENSG00000260972	0	0	0
ENSG00000157933	2292	1	2291
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	235	37	235
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	1
ENSG00000231510	0	0	0
ENSG00000149527	305	17	288
ENSG00000284739	0	0	0
ENSG00000171621	81	0	81
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	16	5
ENSG00000287356	8	4	4
ENSG00000224387	5	5	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	56	1	55
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	319	0	319
ENSG00000224338	0	0	0
ENSG00000074800	8007	8	8000
ENSG00000116786	1553	2	1704
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	15	0
ENSG00000131686	46	68	7
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	231	2	230
ENSG00000248527	3285	122	3163
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	38	0
ENSG00000116254	9	0	9
ENSG00000233645	0	0	0
ENSG00000204624	11	0	13
