N_unmapped	159363	159363	159363
N_multimapping	1565755	1565755	1565755
N_noFeature	742373	16964720	836656
N_ambiguous	1889153	29403	648351
ENSG00000160072	121	0	121
ENSG00000234396	1	0	1
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	7	0	7
ENSG00000228037	8	1	7
ENSG00000142611	1	0	1
ENSG00000225630	550	11	539
ENSG00000284616	0	0	0
ENSG00000157911	29	262	54
ENSG00000269896	6	0	6
ENSG00000237973	455	2	468
ENSG00000228463	25	0	33
ENSG00000260972	0	0	0
ENSG00000157933	1000	2	998
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	96	15	96
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	1
ENSG00000231510	0	0	0
ENSG00000149527	72	3	69
ENSG00000284739	0	0	0
ENSG00000171621	37	0	37
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	19	1
ENSG00000287356	1	1	1
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	125	1	124
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	236	0	236
ENSG00000224338	0	0	0
ENSG00000074800	8580	12	8568
ENSG00000116786	810	1	948
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	17	23	8
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	177	3	174
ENSG00000248527	2376	61	2315
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	12	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	6	0	6
ENSG00000142606	6	39	11
ENSG00000235146	0	0	0
ENSG00000225931	4	1	3
ENSG00000171729	11	0	11
ENSG00000279457	78	0	78
ENSG00000162571	1	0	1
ENSG00000229393	2	1	1
ENSG00000037637	476	0	476
ENSG00000287586	24	0	24
ENSG00000159423	86	0	86
ENSG00000142599	2957	24	2935
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	297	1	304
ENSG00000142615	1	1	0
ENSG00000215704	2	5	0
ENSG00000157916	1102	31	1358
ENSG00000157881	307	0	307
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	942	1	941
ENSG00000158748	6	0	6
ENSG00000225196	0	0	0
ENSG00000162444	330	0	330
ENSG00000279625	0	0	0
ENSG00000180758	48	0	48
ENSG00000184677	613	0	613
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	26	0	26
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	88	0	89
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	0	4
ENSG00000197921	0	0	0
ENSG00000233755	6	0	7
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	596	2	594
ENSG00000234166	0	11	0
ENSG00000235282	0	0	0
ENSG00000055070	1083	6	1981
ENSG00000175087	188	0	188
ENSG00000157191	1358	12	1346
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12015	24	25569
ENSG00000158014	0	0	0
ENSG00000204138	324	0	324
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	22	0	22
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	391	0	412
ENSG00000130772	243	0	243
ENSG00000215899	1	0	1
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	915	0	915
ENSG00000157978	1277	0	1277
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	213	12	316
ENSG00000229044	0	155	0
ENSG00000162512	130	0	130
ENSG00000158006	296	1	295
ENSG00000214812	0	0	0
ENSG00000126698	982	2	980
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	290	0	290
ENSG00000168528	87	0	87
ENSG00000196581	12	0	12
ENSG00000169403	5247	1	5246
ENSG00000084628	0	0	0
ENSG00000060688	331	0	331
ENSG00000171612	46	0	46
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	260	48	248
ENSG00000158161	430	3	427
ENSG00000142684	0	0	22
ENSG00000234619	0	0	0
ENSG00000121769	9	10	0
ENSG00000142627	3	0	3
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	51	0	62
ENSG00000234593	0	0	0
ENSG00000158292	9	0	9
ENSG00000270605	32	1	33
ENSG00000189337	377	1	441
ENSG00000232912	75	0	77
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	13	0
ENSG00000028137	10453	15	10438
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	1	0	1
ENSG00000284543	0	0	0
ENSG00000130939	987	3	984
ENSG00000175147	0	65	0
ENSG00000127472	0	0	0
ENSG00000060656	3	0	3
ENSG00000163867	192	0	192
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	3765	14	3751
ENSG00000134690	33	0	33
ENSG00000272420	2	0	2
ENSG00000132881	16	0	16
ENSG00000273274	0	0	0
ENSG00000116251	1081	3	1078
ENSG00000272510	1	10	2
ENSG00000158286	8	8	8
ENSG00000236648	0	0	0
ENSG00000232273	2	2	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
