N_unmapped	110747	110747	110747
N_multimapping	2441394	2441394	2441394
N_noFeature	934927	19764065	1045149
N_ambiguous	2235239	33785	804570
ENSG00000160072	231	0	231
ENSG00000234396	1	1	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	4	0	4
ENSG00000279928	10	0	10
ENSG00000228037	13	0	13
ENSG00000142611	5	0	5
ENSG00000225630	848	12	836
ENSG00000284616	0	0	0
ENSG00000157911	60	398	124
ENSG00000269896	16	0	16
ENSG00000237973	635	3	638
ENSG00000228463	20	0	38
ENSG00000260972	0	0	0
ENSG00000157933	1383	1	1382
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	206	28	206
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	4	0	4
ENSG00000231510	0	0	0
ENSG00000149527	262	3	259
ENSG00000284739	0	0	0
ENSG00000171621	98	0	98
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	7	5
ENSG00000287356	1	1	0
ENSG00000224387	6	6	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	46	0	46
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	198	0	198
ENSG00000224338	0	0	0
ENSG00000074800	9529	7	9522
ENSG00000116786	1551	0	1729
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	18	0
ENSG00000131686	18	15	8
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	217	3	216
ENSG00000248527	4812	144	4668
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	11	1
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	1	52	2
ENSG00000235146	0	0	0
ENSG00000225931	25	9	16
ENSG00000171729	71	0	71
ENSG00000279457	100	0	100
ENSG00000162571	2	0	2
ENSG00000229393	5	5	0
ENSG00000037637	651	0	651
ENSG00000287586	63	0	63
ENSG00000159423	102	0	102
ENSG00000142599	4596	40	4562
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	417	0	432
ENSG00000142615	1	1	0
ENSG00000215704	1	4	0
ENSG00000157916	1485	65	1882
ENSG00000157881	477	0	477
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1218	1	1217
ENSG00000158748	18	0	18
ENSG00000225196	0	0	0
ENSG00000162444	424	0	424
ENSG00000279625	0	0	0
ENSG00000180758	90	0	90
ENSG00000184677	843	1	842
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	59	0	59
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	133	0	134
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	1	0	4
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	6	0	6
ENSG00000169504	398	1	397
ENSG00000234166	0	34	0
ENSG00000235282	0	0	0
ENSG00000055070	1816	2	2816
ENSG00000175087	193	1	192
ENSG00000157191	2030	11	2019
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	0	6
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	16019	24	28184
ENSG00000158014	0	0	0
ENSG00000204138	398	1	397
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	10	0	10
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	537	1	558
ENSG00000130772	346	0	346
ENSG00000215899	0	0	0
ENSG00000271398	2	2	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1132	0	1132
ENSG00000157978	1731	4	1727
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	356	16	543
ENSG00000229044	0	123	0
ENSG00000162512	407	1	406
ENSG00000158006	546	1	545
ENSG00000214812	4	0	4
ENSG00000126698	1316	2	1314
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	364	0	364
ENSG00000168528	77	0	77
ENSG00000196581	11	0	11
ENSG00000169403	8351	6	8345
ENSG00000084628	0	0	0
ENSG00000060688	510	0	510
ENSG00000171612	60	0	60
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	326	42	320
ENSG00000158161	531	3	528
ENSG00000142684	0	0	90
ENSG00000234619	0	0	0
ENSG00000121769	8	8	1
ENSG00000142627	12	0	12
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	96	1	129
ENSG00000234593	0	0	0
ENSG00000158292	31	0	31
ENSG00000270605	37	0	38
ENSG00000189337	187	1	207
ENSG00000232912	101	0	107
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	14	2
ENSG00000028137	15364	12	15352
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	1197	1	1196
ENSG00000175147	1	20	2
ENSG00000127472	0	0	0
ENSG00000060656	5	0	5
ENSG00000163867	210	4	206
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	3750	3	3747
ENSG00000134690	41	0	41
ENSG00000272420	1	0	1
ENSG00000132881	32	0	32
ENSG00000273274	0	0	0
ENSG00000116251	1502	2	1500
ENSG00000272510	1	18	2
ENSG00000158286	19	9	18
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	97	0	207
ENSG00000116771	68	2	83
ENSG00000237301	3	3	0
ENSG00000162585	254	128	256
ENSG00000163879	2	2	1
ENSG00000227527	0	0	0
ENSG00000116954	405	0	405
ENSG00000228589	4	0	4
ENSG00000163873	0	0	0
ENSG00000117215	1	0	1
ENSG00000196449	128	7	149
ENSG00000230163	0	15	0
ENSG00000227538	0	0	0
ENSG00000232208	16	0	16
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1501	1	1817
ENSG00000215895	0	0	0
ENSG00000231868	0	2	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	1053	1	1052
ENSG00000274944	0	0	0
ENSG00000132906	329	0	332
ENSG00000197312	608	1	607
ENSG00000284748	0	0	0
ENSG00000272078	8	118	0
ENSG00000173660	981	0	981
ENSG00000224592	0	0	0
ENSG00000233728	0	21	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	6	0	6
ENSG00000054118	2858	7	2851
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	1	1	0
ENSG00000276747	50	0	50
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	4023	0	4023
ENSG00000223814	0	0	0
ENSG00000197982	135	23	140
ENSG00000261781	0	0	0
ENSG00000183317	2	0	2
ENSG00000183386	952	0	952
ENSG00000284743	0	0	0
ENSG00000158315	0	1	0
ENSG00000204084	438	1	533
ENSG00000186973	0	0	0
ENSG00000271806	5	14	6
ENSG00000146463	548	2	614
ENSG00000279214	0	0	0
ENSG00000183520	284	0	284
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	221	2	219
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	646	0	646
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	25	1	28
ENSG00000255811	1	0	1
ENSG00000134697	482	2	481
ENSG00000187513	2	0	2
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	16	0	16
ENSG00000223390	0	10	0
ENSG00000285823	0	3	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	34	0	34
ENSG00000226147	0	0	0
ENSG00000182873	48	30	20
ENSG00000006555	172	0	172
ENSG00000236111	0	0	0
ENSG00000066056	7	0	7
ENSG00000214114	413	10	403
ENSG00000173436	92	5	91
ENSG00000116544	11	0	11
ENSG00000231900	0	0	0
ENSG00000236723	1	204	4
ENSG00000232467	0	0	0
ENSG00000117016	58	0	58
ENSG00000121310	296	2	294
ENSG00000169213	1	0	1
ENSG00000163866	505	1	519
ENSG00000225779	1	0	1
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	3	1
ENSG00000260971	0	0	0
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
ENSG00000117419	203	0	203
ENSG00000162384	346	11	361
ENSG00000162391	4	24	0
ENSG00000174348	16	0	20
ENSG00000154198	0	0	0
ENSG00000117859	935	42	921
ENSG00000228121	0	0	0
ENSG00000253313	0	0	0
