N_unmapped	124839	124839	124839
N_multimapping	4097324	4097324	4097324
N_noFeature	1220256	24580941	1366429
N_ambiguous	3077227	45938	1112593
ENSG00000160072	460	1	459
ENSG00000234396	1	0	1
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	17	1	16
ENSG00000228037	19	1	18
ENSG00000142611	1	0	1
ENSG00000225630	743	4	739
ENSG00000284616	0	0	0
ENSG00000157911	93	657	175
ENSG00000269896	33	0	33
ENSG00000237973	531	3	536
ENSG00000228463	12	0	14
ENSG00000260972	0	0	0
ENSG00000157933	2911	7	2904
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	324	54	323
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	418	21	398
ENSG00000284739	0	0	0
ENSG00000171621	145	0	145
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	18	5
ENSG00000287356	19	19	6
ENSG00000224387	10	7	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	95	0	95
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	134	0	134
ENSG00000224338	0	0	0
ENSG00000074800	14245	17	14229
ENSG00000116786	2115	4	2341
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	2	0
ENSG00000131686	58	72	14
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	229	1	228
ENSG00000248527	4401	66	4335
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	40	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	17	0	20
ENSG00000142606	5	122	10
ENSG00000235146	0	2	0
ENSG00000225931	13	1	12
ENSG00000171729	26	0	27
ENSG00000279457	78	0	78
ENSG00000162571	2	0	2
ENSG00000229393	6	5	1
ENSG00000037637	935	2	933
ENSG00000287586	15	0	15
ENSG00000159423	168	0	168
ENSG00000142599	5136	34	5107
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	661	1	673
ENSG00000142615	0	0	0
ENSG00000215704	2	11	0
ENSG00000157916	1991	86	2644
ENSG00000157881	824	1	823
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	2703	5	2698
ENSG00000158748	23	1	22
ENSG00000225196	0	0	0
ENSG00000162444	336	0	336
ENSG00000279625	0	0	0
ENSG00000180758	107	0	107
ENSG00000184677	1848	8	1840
ENSG00000230679	1	1	1
ENSG00000270136	0	0	0
ENSG00000288398	99	1	98
ENSG00000224621	1	0	1
ENSG00000285833	0	3	0
ENSG00000131697	266	0	271
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	1	1	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	16	0	16
ENSG00000169504	1151	2	1149
ENSG00000234166	0	19	0
ENSG00000235282	0	0	0
ENSG00000055070	2540	4	3994
ENSG00000175087	472	1	471
ENSG00000157191	3284	17	3268
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
