N_unmapped	195121	195121	195121
N_multimapping	1712001	1712001	1712001
N_noFeature	891144	18627534	990451
N_ambiguous	2041509	30978	802306
ENSG00000160072	175	0	175
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	9	0	9
ENSG00000228037	11	2	9
ENSG00000142611	1	0	1
ENSG00000225630	812	7	805
ENSG00000284616	0	0	0
ENSG00000157911	46	320	85
ENSG00000269896	17	0	17
ENSG00000237973	606	3	612
ENSG00000228463	58	0	95
ENSG00000260972	0	0	0
ENSG00000157933	1801	1	1800
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	169	21	169
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	66	16	50
ENSG00000229344	3	0	3
ENSG00000231510	0	0	0
ENSG00000149527	174	4	170
ENSG00000284739	0	0	0
ENSG00000171621	91	0	91
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	16	9
ENSG00000287356	3	2	1
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	26	0	26
ENSG00000284674	0	0	0
ENSG00000272161	2	0	2
ENSG00000237094	209	0	209
ENSG00000224338	0	0	0
ENSG00000074800	9050	2	9049
ENSG00000116786	1180	1	1303
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	37	0
ENSG00000131686	79	41	89
ENSG00000229305	0	0	0
ENSG00000284703	4	0	4
ENSG00000226457	1	1	0
ENSG00000173614	203	1	203
ENSG00000248527	4101	146	3955
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	21	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	5	50	6
ENSG00000235146	0	0	0
ENSG00000225931	6	1	5
ENSG00000171729	7	0	7
ENSG00000279457	56	0	56
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	632	1	631
ENSG00000287586	28	0	28
ENSG00000159423	63	0	63
ENSG00000142599	3743	18	3730
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	355	1	367
ENSG00000142615	1	1	0
ENSG00000215704	1	8	0
ENSG00000157916	1375	41	1693
ENSG00000157881	400	0	400
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1637	1	1636
ENSG00000158748	13	0	13
ENSG00000225196	1	1	0
ENSG00000162444	583	0	583
ENSG00000279625	0	0	0
ENSG00000180758	64	0	64
ENSG00000184677	1045	4	1041
ENSG00000230679	3	0	4
ENSG00000270136	0	0	0
ENSG00000288398	44	0	44
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	107	1	108
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	9	0	9
ENSG00000169504	601	0	601
ENSG00000234166	0	22	0
ENSG00000235282	0	0	0
ENSG00000055070	1427	1	2383
ENSG00000175087	300	0	300
ENSG00000157191	2180	9	2172
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17053	16	32716
ENSG00000158014	0	0	0
ENSG00000204138	524	0	524
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	30	0	31
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	577	0	610
ENSG00000130772	293	0	293
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	995	0	995
ENSG00000157978	2815	2	2813
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	302	14	462
ENSG00000229044	0	122	0
ENSG00000162512	98	0	98
ENSG00000158006	471	0	471
ENSG00000214812	0	0	0
ENSG00000126698	1367	7	1360
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	308	0	308
ENSG00000168528	31	0	31
ENSG00000196581	5	0	5
ENSG00000169403	7764	4	7760
ENSG00000084628	0	0	0
ENSG00000060688	531	1	530
ENSG00000171612	79	0	79
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	437	118	387
ENSG00000158161	578	4	575
ENSG00000142684	0	0	51
ENSG00000234619	0	0	0
ENSG00000121769	15	15	0
ENSG00000142627	13	0	13
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	66	0	88
