N_unmapped	132890	132890	132890
N_multimapping	2511733	2511733	2511733
N_noFeature	1050395	16729108	1146614
N_ambiguous	1938894	28197	679373
ENSG00000160072	213	0	213
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	25	0	25
ENSG00000228037	12	0	12
ENSG00000142611	6	0	6
ENSG00000225630	1002	16	986
ENSG00000284616	0	0	0
ENSG00000157911	45	338	91
ENSG00000269896	20	0	20
ENSG00000237973	589	1	595
ENSG00000228463	15	0	28
ENSG00000260972	0	0	0
ENSG00000157933	1519	2	1517
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	145	25	145
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	1	1
ENSG00000231510	0	0	0
ENSG00000149527	148	5	143
ENSG00000284739	0	0	0
ENSG00000171621	34	0	34
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	7	3
ENSG00000287356	5	4	1
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	52	1	51
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	201	1	200
ENSG00000224338	0	0	0
ENSG00000074800	6640	1	6639
ENSG00000116786	1163	1	1301
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	13	0
ENSG00000131686	27	37	7
ENSG00000229305	0	0	0
ENSG00000284703	0	1	0
ENSG00000226457	0	0	0
ENSG00000173614	211	3	209
ENSG00000248527	4417	108	4309
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	24	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	12	60	17
ENSG00000235146	0	0	0
ENSG00000225931	20	2	18
ENSG00000171729	9	0	9
ENSG00000279457	52	0	52
ENSG00000162571	2	1	2
ENSG00000229393	6	5	1
ENSG00000037637	586	0	586
ENSG00000287586	53	1	52
ENSG00000159423	57	0	57
ENSG00000142599	3270	12	3261
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	358	2	368
ENSG00000142615	0	0	0
ENSG00000215704	2	6	0
ENSG00000157916	1321	49	1656
ENSG00000157881	407	0	407
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1476	0	1476
ENSG00000158748	25	1	24
ENSG00000225196	0	0	0
ENSG00000162444	410	0	410
ENSG00000279625	0	0	0
ENSG00000180758	84	0	84
ENSG00000184677	920	0	920
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	53	0	53
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	116	0	117
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	0	4
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	8	0	8
ENSG00000169504	501	0	501
ENSG00000234166	0	10	0
ENSG00000235282	0	0	0
ENSG00000055070	1313	1	2070
ENSG00000175087	201	0	201
ENSG00000157191	1506	12	1494
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	0	5
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12486	4	23701
ENSG00000158014	0	0	0
ENSG00000204138	346	0	346
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	13	0	13
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	492	1	504
ENSG00000130772	258	0	258
ENSG00000215899	0	0	0
ENSG00000271398	2	1	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	643	0	643
ENSG00000157978	2106	1	2105
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	324	13	496
ENSG00000229044	0	137	0
ENSG00000162512	66	0	66
ENSG00000158006	400	0	400
ENSG00000214812	5	0	5
ENSG00000126698	1132	0	1132
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	221	0	221
ENSG00000168528	28	0	28
ENSG00000196581	20	0	20
ENSG00000169403	5560	1	5559
ENSG00000084628	0	0	0
ENSG00000060688	435	0	435
ENSG00000171612	61	0	61
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	361	84	322
ENSG00000158161	474	7	467
ENSG00000142684	0	0	39
