N_unmapped	291542	291542	291542
N_multimapping	2146924	2146924	2146924
N_noFeature	2892348	11060229	10924749
N_ambiguous	1475171	386082	370769
ENSG00000160072	782	373	410
ENSG00000234396	0	0	0
ENSG00000225972	7	1	6
ENSG00000224315	2	1	1
ENSG00000198744	70	39	31
ENSG00000279928	0	0	0
ENSG00000228037	46	14	32
ENSG00000142611	92	47	45
ENSG00000225630	1789	928	861
ENSG00000284616	0	0	0
ENSG00000157911	140	290	334
ENSG00000269896	31	12	19
ENSG00000237973	286	117	204
ENSG00000228463	1	1	0
ENSG00000260972	0	0	0
ENSG00000157933	1289	637	652
ENSG00000224340	1	0	1
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	133	72	110
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	22	19	13
ENSG00000231510	0	0	0
ENSG00000149527	148	71	77
ENSG00000284739	0	0	0
ENSG00000171621	441	237	204
ENSG00000272235	6	1	5
ENSG00000284694	0	0	0
ENSG00000230021	3	17	26
ENSG00000287356	6	2	5
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	122	61	61
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	33	25	8
ENSG00000224338	0	0	0
ENSG00000074800	9026	4529	4498
ENSG00000116786	797	474	419
ENSG00000287727	12	8	4
ENSG00000228423	0	0	0
ENSG00000286448	1	1	0
ENSG00000131686	1	1	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	238	121	117
ENSG00000248527	13475	6919	6556
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	2	0
ENSG00000162592	2	13	11
ENSG00000116254	51	24	27
ENSG00000233645	0	0	0
ENSG00000204624	4	3	1
ENSG00000142606	23	106	98
ENSG00000235146	0	0	0
ENSG00000225931	8	4	4
ENSG00000171729	212	106	110
ENSG00000279457	23	8	15
ENSG00000162571	35	24	24
ENSG00000229393	4	3	1
ENSG00000037637	458	210	248
ENSG00000287586	1	0	1
ENSG00000159423	172	80	92
ENSG00000142599	1744	698	1046
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	526	267	277
ENSG00000142615	2	1	1
ENSG00000215704	6	7	6
ENSG00000157916	1467	1000	951
ENSG00000157881	339	157	182
ENSG00000238290	3	2	1
ENSG00000225387	0	0	0
ENSG00000048707	1675	829	846
ENSG00000158748	6	2	4
ENSG00000225196	0	0	0
ENSG00000162444	17	8	9
ENSG00000279625	0	0	0
ENSG00000180758	177	78	99
ENSG00000184677	885	449	436
ENSG00000230679	0	1	0
ENSG00000270136	0	0	0
ENSG00000288398	54	29	25
ENSG00000224621	5	2	3
ENSG00000285833	0	0	0
ENSG00000131697	212	95	121
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	2	2	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	2	2
ENSG00000197921	48	20	29
ENSG00000233755	0	0	0
ENSG00000233929	5	0	5
ENSG00000271742	1	1	0
ENSG00000226396	20	10	10
ENSG00000169504	5954	2955	2999
ENSG00000234166	0	9	9
ENSG00000235282	0	0	0
ENSG00000055070	988	724	728
ENSG00000175087	320	171	149
ENSG00000157191	701	333	369
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	9	2	7
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	1	0	1
ENSG00000284309	0	0	0
ENSG00000162511	1482	1336	1246
ENSG00000158014	3	1	2
ENSG00000204138	874	449	425
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	247	124	123
ENSG00000197245	47	26	21
ENSG00000261025	0	0	0
ENSG00000116237	1213	584	696
ENSG00000130772	122	64	58
ENSG00000215899	0	0	0
ENSG00000271398	5	4	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	2	0	2
ENSG00000090020	485	247	238
ENSG00000157978	865	436	429
ENSG00000226944	5	2	4
ENSG00000270282	0	0	0
ENSG00000130770	1064	607	944
ENSG00000229044	0	55	36
ENSG00000162512	946	498	448
ENSG00000158006	406	212	194
ENSG00000214812	0	0	0
ENSG00000126698	1017	524	493
ENSG00000229447	12	3	9
ENSG00000229607	0	0	0
ENSG00000130766	604	318	286
ENSG00000168528	951	481	470
ENSG00000196581	34	11	23
ENSG00000169403	231	120	111
ENSG00000084628	6	3	3
ENSG00000060688	497	251	246
ENSG00000171612	164	72	92
ENSG00000270927	0	0	0
ENSG00000188910	55	19	36
ENSG00000230523	2	0	2
ENSG00000116138	606	315	357
ENSG00000158161	654	340	314
ENSG00000142684	0	64	83
ENSG00000234619	1	0	1
ENSG00000121769	47	21	28
ENSG00000142627	751	366	385
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	123	81	60
ENSG00000234593	0	0	0
ENSG00000158292	172	94	78
ENSG00000270605	91	45	49
ENSG00000189337	324	236	227
ENSG00000232912	7	3	4
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	4	28	19
ENSG00000028137	1072	516	556
ENSG00000238249	1	0	1
ENSG00000204464	1	1	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	19	11	8
ENSG00000130939	739	350	389
ENSG00000175147	34	79	98
ENSG00000127472	10	8	2
ENSG00000060656	114	51	63
ENSG00000163867	291	141	150
ENSG00000232768	2	1	1
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	636	282	354
ENSG00000134690	362	180	182
ENSG00000272420	8	5	3
ENSG00000132881	20	11	9
ENSG00000273274	0	0	0
ENSG00000116251	1767	824	961
ENSG00000272510	2	7	14
ENSG00000158286	315	185	174
ENSG00000236648	0	0	0
ENSG00000232273	4	2	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	6	0	6
ENSG00000130940	386	275	279
ENSG00000116771	377	228	196
ENSG00000237301	2	0	2
ENSG00000162585	277	184	215
ENSG00000163879	71	40	40
ENSG00000227527	3	2	1
ENSG00000116954	244	102	142
ENSG00000228589	20	18	2
ENSG00000163873	164	79	85
ENSG00000117215	44	21	23
ENSG00000196449	251	136	152
ENSG00000230163	0	17	24
