N_unmapped	149945	149945	149945
N_multimapping	1011501	1011501	1011501
N_noFeature	810381	12257469	895323
N_ambiguous	1254927	20725	503921
ENSG00000160072	117	0	117
ENSG00000234396	0	0	0
ENSG00000225972	5	0	5
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	18	0	18
ENSG00000228037	12	0	12
ENSG00000142611	0	0	0
ENSG00000225630	724	7	717
ENSG00000284616	0	0	0
ENSG00000157911	24	204	44
ENSG00000269896	13	0	13
ENSG00000237973	77	0	94
ENSG00000228463	16	0	22
ENSG00000260972	0	0	0
ENSG00000157933	899	4	895
ENSG00000224340	2	2	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	112	11	112
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	3	0	3
ENSG00000231510	0	0	0
ENSG00000149527	105	1	104
ENSG00000284739	0	0	0
ENSG00000171621	42	1	41
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	18	4
ENSG00000287356	7	4	3
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	33	0	33
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	178	0	178
ENSG00000224338	0	0	0
ENSG00000074800	4301	8	4294
ENSG00000116786	741	0	837
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	22	12	16
ENSG00000229305	0	0	0
ENSG00000284703	3	0	3
ENSG00000226457	0	0	0
ENSG00000173614	136	1	135
ENSG00000248527	2020	92	1928
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	1	3	1
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	2	21	3
ENSG00000235146	0	0	0
ENSG00000225931	9	2	7
ENSG00000171729	8	0	8
ENSG00000279457	31	0	31
ENSG00000162571	1	0	1
ENSG00000229393	5	5	0
ENSG00000037637	378	1	377
ENSG00000287586	4	0	4
ENSG00000159423	41	1	40
ENSG00000142599	3728	38	3692
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	194	1	201
ENSG00000142615	0	0	0
ENSG00000215704	0	5	0
ENSG00000157916	965	23	1166
ENSG00000157881	287	0	287
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1004	2	1002
ENSG00000158748	4	0	4
ENSG00000225196	0	0	0
ENSG00000162444	126	1	125
ENSG00000279625	0	1	0
ENSG00000180758	79	0	79
ENSG00000184677	594	1	593
ENSG00000230679	1	0	2
ENSG00000270136	0	0	0
ENSG00000288398	27	0	27
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	73	0	75
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	0	4
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	6	0	6
