N_unmapped	119681	119681	119681
N_multimapping	585893	585893	585893
N_noFeature	995198	13713464	1094093
N_ambiguous	1077218	19691	477610
ENSG00000160072	18	0	18
ENSG00000234396	0	0	0
ENSG00000225972	12	0	12
ENSG00000224315	0	0	0
ENSG00000198744	25	0	25
ENSG00000279928	2	0	2
ENSG00000228037	20	1	19
ENSG00000142611	2	0	2
ENSG00000225630	2273	12	2261
ENSG00000284616	0	0	0
ENSG00000157911	19	185	38
ENSG00000269896	9	0	9
ENSG00000237973	197	1	219
ENSG00000228463	9	0	17
ENSG00000260972	0	0	0
ENSG00000157933	994	3	991
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	27	1	27
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	16	0	22
ENSG00000231510	0	0	0
ENSG00000149527	9	0	9
ENSG00000284739	0	0	0
ENSG00000171621	15	1	14
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	7	3
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	54	1	53
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	101	0	101
ENSG00000224338	0	0	0
ENSG00000074800	2800	0	2800
ENSG00000116786	248	0	254
ENSG00000287727	1	1	0
ENSG00000228423	1	0	1
ENSG00000286448	0	8	0
ENSG00000131686	22	26	4
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	123	0	123
ENSG00000248527	12326	183	12143
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	6	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	3	15	3
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	9	0	9
ENSG00000279457	30	0	30
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	374	0	374
ENSG00000287586	19	0	19
ENSG00000159423	9	0	9
ENSG00000142599	2496	2	2494
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	298	0	302
ENSG00000142615	0	0	0
ENSG00000215704	1	3	0
ENSG00000157916	757	19	942
ENSG00000157881	107	0	107
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1319	0	1319
ENSG00000158748	2	0	2
ENSG00000225196	0	0	0
ENSG00000162444	384	0	384
ENSG00000279625	0	0	0
ENSG00000180758	47	0	47
ENSG00000184677	613	0	613
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	18	0	18
ENSG00000224621	0	0	0
