N_unmapped	330933	330933	330933
N_multimapping	1977269	1977269	1977269
N_noFeature	7087780	18676001	18201666
N_ambiguous	1935653	466858	455394
ENSG00000160072	1107	537	570
ENSG00000234396	0	0	1
ENSG00000225972	15	5	10
ENSG00000224315	5	2	3
ENSG00000198744	45	9	36
ENSG00000279928	3	1	2
ENSG00000228037	44	18	26
ENSG00000142611	285	145	141
ENSG00000225630	2924	1532	1392
ENSG00000284616	0	0	0
ENSG00000157911	239	515	519
ENSG00000269896	55	28	28
ENSG00000237973	715	293	452
ENSG00000228463	4	2	3
ENSG00000260972	2	2	0
ENSG00000157933	2895	1436	1459
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	0	1
ENSG00000229280	0	0	0
ENSG00000142655	391	193	241
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	3	0	3
ENSG00000229344	25	23	6
ENSG00000231510	0	0	0
ENSG00000149527	395	186	209
ENSG00000284739	0	0	0
ENSG00000171621	2142	1068	1074
ENSG00000272235	58	27	31
ENSG00000284694	0	0	0
ENSG00000230021	10	10	21
ENSG00000287356	40	23	22
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	1284	627	657
ENSG00000284674	0	0	0
ENSG00000272161	2	1	1
ENSG00000237094	20	13	7
ENSG00000224338	0	0	0
ENSG00000074800	8077	3953	4125
ENSG00000116786	1941	1091	1020
ENSG00000287727	28	19	9
ENSG00000228423	2	0	2
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	3	2	1
ENSG00000173614	300	135	166
ENSG00000248527	14566	6842	7724
ENSG00000215720	11	3	8
ENSG00000241326	0	0	0
ENSG00000233623	4	2	2
ENSG00000162592	4	17	21
ENSG00000116254	31	21	10
ENSG00000233645	0	0	0
ENSG00000204624	15	10	10
ENSG00000142606	124	164	207
ENSG00000235146	0	0	0
ENSG00000225931	66	34	33
ENSG00000171729	373	170	218
ENSG00000279457	53	22	31
ENSG00000162571	57	36	32
ENSG00000229393	1	1	0
ENSG00000037637	693	325	368
ENSG00000287586	4	3	1
ENSG00000159423	187	85	102
ENSG00000142599	4293	1826	2467
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	726	385	370
ENSG00000142615	8	4	4
ENSG00000215704	28	16	22
ENSG00000157916	1680	1258	1217
ENSG00000157881	456	224	232
ENSG00000238290	6	1	5
ENSG00000225387	2	1	1
ENSG00000048707	2204	1044	1160
ENSG00000158748	12	6	6
ENSG00000225196	0	0	0
ENSG00000162444	79	38	41
ENSG00000279625	0	0	0
ENSG00000180758	280	141	139
ENSG00000184677	1480	700	780
ENSG00000230679	4	3	2
ENSG00000270136	2	2	0
ENSG00000288398	85	39	46
ENSG00000224621	41	19	22
ENSG00000285833	0	3	2
ENSG00000131697	389	203	191
ENSG00000284692	0	0	0
ENSG00000284745	2	2	0
ENSG00000280222	4	0	4
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	16	10	6
ENSG00000197921	2	2	1
ENSG00000233755	0	0	1
ENSG00000233929	2	0	2
ENSG00000271742	1	0	1
ENSG00000226396	56	23	33
ENSG00000169504	4737	2309	2428
ENSG00000234166	0	38	10
ENSG00000235282	0	0	0
ENSG00000055070	1847	1241	1308
ENSG00000175087	204	106	98
ENSG00000157191	864	421	443
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	5	4	1
ENSG00000225643	16	6	10
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	3066	2591	2455
ENSG00000158014	47	20	27
ENSG00000204138	1523	770	753
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	801	408	393
ENSG00000197245	188	103	85
ENSG00000261025	0	0	0
ENSG00000116237	1407	718	758
ENSG00000130772	183	76	107
ENSG00000215899	0	0	0
ENSG00000271398	3	0	3
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	5	4	1
ENSG00000233399	12	8	4
ENSG00000090020	2371	1175	1196
ENSG00000157978	769	392	377
ENSG00000226944	7	3	8
ENSG00000270282	1	1	0
ENSG00000130770	1009	712	943
ENSG00000229044	7	59	44
ENSG00000162512	1442	673	769
ENSG00000158006	575	296	279
ENSG00000214812	1	1	0
ENSG00000126698	1111	541	570
ENSG00000229447	14	8	6
ENSG00000229607	0	0	0
ENSG00000130766	720	401	319
ENSG00000168528	1474	731	743
ENSG00000196581	76	33	43
ENSG00000169403	435	207	228
ENSG00000084628	10	4	6
ENSG00000060688	490	247	243
ENSG00000171612	456	223	233
ENSG00000270927	0	0	0
