N_unmapped	439316	439316	439316
N_multimapping	1678083	1678083	1678083
N_noFeature	1855327	27517997	2025523
N_ambiguous	2723224	47185	1206358
ENSG00000160072	254	0	254
ENSG00000234396	0	0	0
ENSG00000225972	7	0	7
ENSG00000224315	0	0	0
ENSG00000198744	18	0	18
ENSG00000279928	98	0	98
ENSG00000228037	26	0	26
ENSG00000142611	1	0	1
ENSG00000225630	1856	23	1833
ENSG00000284616	0	0	0
ENSG00000157911	52	652	143
ENSG00000269896	20	0	20
ENSG00000237973	593	5	608
ENSG00000228463	98	0	152
ENSG00000260972	0	0	0
ENSG00000157933	2326	3	2323
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	232	23	232
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	1	0	1
ENSG00000229344	9	0	12
ENSG00000231510	0	0	0
ENSG00000149527	183	13	170
ENSG00000284739	0	0	0
ENSG00000171621	118	0	118
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	13	27	13
ENSG00000287356	5	5	1
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	119	1	118
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	426	0	426
ENSG00000224338	0	0	0
ENSG00000074800	14411	3	14410
ENSG00000116786	1559	3	1752
ENSG00000287727	7	7	0
ENSG00000228423	0	0	0
ENSG00000286448	0	54	0
ENSG00000131686	110	31	123
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	1	0
ENSG00000173614	309	2	307
ENSG00000248527	7085	253	6832
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	1	31	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	9	0	10
ENSG00000142606	5	63	6
ENSG00000235146	0	0	0
ENSG00000225931	21	1	20
ENSG00000171729	53	0	55
ENSG00000279457	120	0	120
ENSG00000162571	3	0	3
ENSG00000229393	0	0	0
ENSG00000037637	1109	0	1109
ENSG00000287586	42	0	42
ENSG00000159423	113	0	113
ENSG00000142599	6879	34	6849
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	646	0	666
ENSG00000142615	1	1	0
ENSG00000215704	4	11	0
ENSG00000157916	2214	91	2866
ENSG00000157881	604	3	601
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2922	2	2920
ENSG00000158748	0	0	0
ENSG00000225196	1	1	0
ENSG00000162444	634	1	633
ENSG00000279625	0	0	0
ENSG00000180758	146	0	146
ENSG00000184677	1693	1	1692
ENSG00000230679	0	0	2
ENSG00000270136	0	0	0
ENSG00000288398	127	0	127
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	213	0	213
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	1	3
ENSG00000197921	0	0	0
ENSG00000233755	1	0	3
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	35	0	35
