N_unmapped	141715	141715	141715
N_multimapping	1263210	1263210	1263210
N_noFeature	1015367	15533044	1103768
N_ambiguous	1499221	21334	616720
ENSG00000160072	117	0	117
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	11	0	11
ENSG00000228037	12	0	12
ENSG00000142611	0	0	0
ENSG00000225630	613	4	609
ENSG00000284616	0	0	0
ENSG00000157911	18	234	44
ENSG00000269896	7	0	7
ENSG00000237973	530	3	532
ENSG00000228463	11	0	19
ENSG00000260972	0	0	0
ENSG00000157933	1255	2	1253
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	60	23	60
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	3
ENSG00000231510	0	0	0
ENSG00000149527	47	1	46
ENSG00000284739	0	0	0
ENSG00000171621	22	0	22
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	6	7
ENSG00000287356	1	1	0
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	100	0	100
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	257	0	258
ENSG00000224338	0	0	0
ENSG00000074800	7308	7	7301
ENSG00000116786	643	0	712
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	3	5	3
ENSG00000229305	0	0	0
ENSG00000284703	3	0	3
ENSG00000226457	0	0	0
ENSG00000173614	217	3	214
ENSG00000248527	3142	118	3024
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	7	1
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	3	17	6
ENSG00000235146	0	2	0
ENSG00000225931	4	0	4
ENSG00000171729	9	0	9
ENSG00000279457	29	0	29
ENSG00000162571	1	0	3
ENSG00000229393	0	0	0
ENSG00000037637	488	0	488
ENSG00000287586	52	0	52
ENSG00000159423	85	0	85
ENSG00000142599	3207	28	3184
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	278	0	285
ENSG00000142615	1	0	1
ENSG00000215704	1	9	0
ENSG00000157916	1127	26	1361
ENSG00000157881	287	0	287
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1773	0	1773
ENSG00000158748	7	0	7
ENSG00000225196	0	0	0
ENSG00000162444	579	2	577
ENSG00000279625	0	0	0
ENSG00000180758	83	0	83
ENSG00000184677	704	0	704
ENSG00000230679	1	1	0
ENSG00000270136	0	0	0
ENSG00000288398	29	0	29
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	95	0	97
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	2	0	2
ENSG00000169504	920	1	919
ENSG00000234166	0	15	0
ENSG00000235282	0	0	0
ENSG00000055070	891	0	1514
ENSG00000175087	216	0	216
ENSG00000157191	1000	2	998
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	16193	22	29850
ENSG00000158014	0	0	0
ENSG00000204138	454	1	453
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	37	0	37
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	433	0	449
ENSG00000130772	277	0	277
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	625	0	625
ENSG00000157978	1050	0	1050
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	261	19	349
ENSG00000229044	0	111	0
ENSG00000162512	55	0	55
ENSG00000158006	273	0	273
ENSG00000214812	3	0	3
ENSG00000126698	1015	3	1012
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	185	1	184
ENSG00000168528	23	0	23
ENSG00000196581	1	0	1
ENSG00000169403	7200	4	7196
ENSG00000084628	0	0	0
ENSG00000060688	346	0	346
ENSG00000171612	63	0	63
