N_unmapped	455835	455835	455835
N_multimapping	1625700	1625700	1625700
N_noFeature	517499	7768369	7810849
N_ambiguous	1281238	502157	499456
ENSG00000160072	48	28	20
ENSG00000234396	0	0	0
ENSG00000225972	209	118	91
ENSG00000224315	0	0	0
ENSG00000198744	52	22	30
ENSG00000279928	0	0	0
ENSG00000228037	10	6	4
ENSG00000142611	0	0	0
ENSG00000225630	24758	12699	12059
ENSG00000284616	0	0	0
ENSG00000157911	26	41	46
ENSG00000269896	4	2	2
ENSG00000237973	888	798	752
ENSG00000228463	0	1	0
ENSG00000260972	0	0	0
ENSG00000157933	162	83	79
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	21	12	9
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	43	46	54
ENSG00000231510	0	0	0
ENSG00000149527	2	1	1
ENSG00000284739	0	0	0
ENSG00000171621	33	17	16
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	204	213
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	13	3	10
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	0	0	1
ENSG00000224338	0	0	0
ENSG00000074800	993	525	468
ENSG00000116786	33	15	20
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	9	4	5
ENSG00000248527	11729	6018	5712
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	44	48
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	158	78	80
ENSG00000279457	3	1	2
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	55	30	25
ENSG00000287586	0	0	0
ENSG00000159423	10	5	5
ENSG00000142599	284	151	133
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	36	19	23
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	222	141	142
ENSG00000157881	14	7	7
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	179	101	78
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	14	8	6
ENSG00000184677	89	42	47
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	6	3	3
ENSG00000224621	3	1	2
ENSG00000285833	0	0	0
ENSG00000131697	10	9	1
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	2	1	1
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	6	2	4
ENSG00000169504	112	63	49
ENSG00000234166	0	3	4
ENSG00000235282	0	0	0
ENSG00000055070	206	160	140
ENSG00000175087	39	17	22
ENSG00000157191	98	46	52
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	138	150	164
ENSG00000158014	0	0	0
ENSG00000204138	286	125	161
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	93	51	42
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	119	99	86
ENSG00000130772	40	15	25
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	520	268	252
ENSG00000157978	164	76	88
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	1210	672	656
ENSG00000229044	0	33	41
ENSG00000162512	10	6	4
ENSG00000158006	119	53	66
ENSG00000214812	0	0	0
ENSG00000126698	184	95	89
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	63	33	30
ENSG00000168528	1043	531	512
ENSG00000196581	0	0	0
ENSG00000169403	33	8	25
ENSG00000084628	0	0	0
ENSG00000060688	74	38	36
ENSG00000171612	23	12	11
ENSG00000270927	0	0	0
ENSG00000188910	52	26	26
ENSG00000230523	0	0	0
ENSG00000116138	98	108	108
ENSG00000158161	180	89	91
ENSG00000142684	0	9	7
ENSG00000234619	0	0	0
ENSG00000121769	3	0	3
ENSG00000142627	65	28	37
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	0	4	3
ENSG00000234593	0	0	0
ENSG00000158292	255	127	128
ENSG00000270605	1	1	0
ENSG00000189337	33	20	14
ENSG00000232912	0	0	0
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	28	18	10
ENSG00000238249	0	0	0
ENSG00000204464	2	1	1
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	21	8	13
ENSG00000130939	306	158	148
ENSG00000175147	8	4	5
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	24	12	12
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	23	19	4
ENSG00000134690	81	44	37
ENSG00000272420	2	0	2
ENSG00000132881	0	0	0
ENSG00000273274	0	0	0
ENSG00000116251	276	122	154
ENSG00000272510	0	11	7
ENSG00000158286	9	39	36
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	93	84	94
ENSG00000116771	74	83	91
ENSG00000237301	0	0	0
ENSG00000162585	20	22	32
ENSG00000163879	5	28	32
ENSG00000227527	0	0	0
ENSG00000116954	26	10	16
ENSG00000228589	3	3	0
ENSG00000163873	0	0	0
ENSG00000117215	0	0	0
ENSG00000196449	90	41	49
ENSG00000230163	0	0	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	12	5	7
ENSG00000179051	344	200	221
ENSG00000215895	0	0	0
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	572	292	280
ENSG00000274944	0	0	0
ENSG00000132906	26	12	14
ENSG00000197312	27	15	12
ENSG00000284748	0	0	0
ENSG00000272078	0	44	41
ENSG00000173660	921	469	452
ENSG00000224592	0	0	0
ENSG00000233728	0	4	4
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	0	0	0
ENSG00000054118	599	299	300
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	0	0	0
ENSG00000223814	0	0	0
ENSG00000197982	33	14	19
ENSG00000261781	0	0	0
ENSG00000183317	24	12	12
ENSG00000183386	2	0	2
ENSG00000284743	0	0	0
ENSG00000158315	69	36	36
ENSG00000204084	29	11	23
ENSG00000186973	0	0	0
ENSG00000271806	0	1	2
ENSG00000146463	138	94	120
ENSG00000279214	0	0	0
ENSG00000183520	86	46	40
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	0	0	0
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	7	1	6
ENSG00000117000	90	41	49
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	55	27	28
ENSG00000255811	0	0	0
ENSG00000134697	140	87	108
ENSG00000187513	0	0	0
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	0	0	0
ENSG00000223390	0	0	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	4	2	2
ENSG00000226147	0	0	0
ENSG00000182873	0	0	0
ENSG00000006555	118	47	71
ENSG00000236111	0	0	0
ENSG00000066056	15	8	7
ENSG00000214114	77	37	40
ENSG00000173436	19	10	9
ENSG00000116544	2	1	1
ENSG00000231900	0	0	0
ENSG00000236723	0	58	78
ENSG00000232467	0	0	0
ENSG00000117016	34	12	22
ENSG00000121310	14	7	7
ENSG00000169213	156	69	87
ENSG00000163866	147	69	78
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	22	18
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	0	0
