N_unmapped	224399	224399	224399
N_multimapping	3563419	3563419	3563419
N_noFeature	1735509	27065963	1916110
N_ambiguous	2898495	41880	1038515
ENSG00000160072	322	1	321
ENSG00000234396	0	0	0
ENSG00000225972	4	0	4
ENSG00000224315	0	0	0
ENSG00000198744	15	0	15
ENSG00000279928	4	0	4
ENSG00000228037	26	6	20
ENSG00000142611	0	0	0
ENSG00000225630	1420	11	1409
ENSG00000284616	0	0	0
ENSG00000157911	62	615	110
ENSG00000269896	20	0	20
ENSG00000237973	692	3	703
ENSG00000228463	58	0	85
ENSG00000260972	0	0	0
ENSG00000157933	2727	8	2719
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	208	25	206
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	2	0	2
ENSG00000229344	7	1	7
ENSG00000231510	0	0	0
ENSG00000149527	239	13	226
ENSG00000284739	0	0	0
ENSG00000171621	47	0	47
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	20	3
ENSG00000287356	6	6	2
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	100	0	100
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	361	0	361
ENSG00000224338	0	0	0
ENSG00000074800	9548	15	9534
ENSG00000116786	1776	4	1967
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	27	0
ENSG00000131686	30	31	17
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	285	3	282
ENSG00000248527	5621	169	5452
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	25	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	4	0	4
ENSG00000142606	5	74	8
ENSG00000235146	0	0	0
ENSG00000225931	14	1	13
ENSG00000171729	57	0	57
ENSG00000279457	86	0	86
ENSG00000162571	3	0	3
ENSG00000229393	3	3	0
ENSG00000037637	806	4	802
ENSG00000287586	96	0	96
ENSG00000159423	91	0	91
ENSG00000142599	7192	65	7135
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	547	2	559
ENSG00000142615	1	1	0
ENSG00000215704	4	17	0
ENSG00000157916	2161	55	2769
ENSG00000157881	738	2	736
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	2020	2	2018
ENSG00000158748	52	0	52
ENSG00000225196	1	1	0
ENSG00000162444	677	4	673
ENSG00000279625	0	0	0
ENSG00000180758	220	0	220
ENSG00000184677	1353	4	1349
ENSG00000230679	1	1	1
ENSG00000270136	0	0	0
ENSG00000288398	66	0	66
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	184	1	189
