N_unmapped	145589	145589	145589
N_multimapping	1758100	1758100	1758100
N_noFeature	1859541	16519916	2000422
N_ambiguous	1639586	26516	577831
ENSG00000160072	232	0	232
ENSG00000234396	0	0	0
ENSG00000225972	8	1	7
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	7	0	7
ENSG00000228037	11	1	10
ENSG00000142611	1	0	1
ENSG00000225630	6919	77	6842
ENSG00000284616	0	0	0
ENSG00000157911	33	291	64
ENSG00000269896	11	0	11
ENSG00000237973	229	2	242
ENSG00000228463	24	0	35
ENSG00000260972	0	0	0
ENSG00000157933	1546	4	1542
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	102	8	101
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	6
ENSG00000231510	0	0	0
ENSG00000149527	197	11	186
ENSG00000284739	0	0	0
ENSG00000171621	24	0	24
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	17	3
ENSG00000287356	6	4	2
ENSG00000224387	9	8	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	71	1	70
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	385	0	385
ENSG00000224338	0	0	0
ENSG00000074800	4773	3	4771
ENSG00000116786	895	1	988
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	11	0
ENSG00000131686	23	23	10
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	248	1	247
ENSG00000248527	4218	142	4076
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	17	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	7	31	12
ENSG00000235146	0	1	0
ENSG00000225931	11	2	9
ENSG00000171729	28	0	28
ENSG00000279457	113	0	113
ENSG00000162571	3	1	2
ENSG00000229393	3	3	0
ENSG00000037637	606	0	606
ENSG00000287586	52	0	52
ENSG00000159423	54	0	54
ENSG00000142599	3379	38	3344
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	438	0	458
ENSG00000142615	0	0	0
ENSG00000215704	1	4	0
ENSG00000157916	1655	33	1944
ENSG00000157881	361	0	361
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1690	0	1690
ENSG00000158748	4	0	4
ENSG00000225196	0	0	0
ENSG00000162444	472	0	472
ENSG00000279625	0	0	0
ENSG00000180758	80	0	80
ENSG00000184677	1106	0	1106
ENSG00000230679	0	1	0
ENSG00000270136	0	0	0
ENSG00000288398	28	0	28
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	160	0	162
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	0	6
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	12	0	12
ENSG00000169504	408	0	408
ENSG00000234166	0	13	0
ENSG00000235282	0	0	0
ENSG00000055070	934	1	1450
ENSG00000175087	154	0	154
ENSG00000157191	1059	12	1048
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	4	4	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
