N_unmapped	342834	342834	342834
N_multimapping	2562095	2562095	2562095
N_noFeature	5248004	20572537	19927711
N_ambiguous	2620570	668789	671564
ENSG00000160072	1690	842	848
ENSG00000234396	1	0	1
ENSG00000225972	22	2	20
ENSG00000224315	3	1	2
ENSG00000198744	119	27	92
ENSG00000279928	3	3	0
ENSG00000228037	86	43	43
ENSG00000142611	209	106	103
ENSG00000225630	5913	2749	3164
ENSG00000284616	0	0	0
ENSG00000157911	410	772	718
ENSG00000269896	100	41	59
ENSG00000237973	1094	448	706
ENSG00000228463	7	3	6
ENSG00000260972	0	0	0
ENSG00000157933	2114	1061	1053
ENSG00000224340	8	3	5
ENSG00000226545	2	0	2
ENSG00000268663	0	0	0
ENSG00000226374	0	3	1
ENSG00000229280	0	0	0
ENSG00000142655	567	314	362
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	3	2	1
ENSG00000229344	62	58	17
ENSG00000231510	0	0	0
ENSG00000149527	169	75	94
ENSG00000284739	0	0	0
ENSG00000171621	695	327	368
ENSG00000272235	9	2	7
ENSG00000284694	0	0	0
ENSG00000230021	4	23	59
ENSG00000287356	5	2	4
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	169	87	82
ENSG00000284674	0	0	0
ENSG00000272161	4	1	3
ENSG00000237094	15	5	10
ENSG00000224338	0	0	0
ENSG00000074800	26781	13353	13438
ENSG00000116786	1397	786	753
ENSG00000287727	17	10	7
ENSG00000228423	1	1	0
ENSG00000286448	0	1	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	1	1
ENSG00000173614	771	377	394
ENSG00000248527	29136	13241	15898
ENSG00000215720	3	2	1
ENSG00000241326	0	0	0
ENSG00000233623	5	1	4
ENSG00000162592	0	6	15
ENSG00000116254	48	24	24
ENSG00000233645	0	0	0
ENSG00000204624	5	4	2
ENSG00000142606	80	383	375
ENSG00000235146	0	0	0
ENSG00000225931	38	21	18
ENSG00000171729	621	333	332
ENSG00000279457	68	24	44
ENSG00000162571	66	48	51
ENSG00000229393	0	0	0
ENSG00000037637	773	381	392
ENSG00000287586	0	0	0
ENSG00000159423	500	255	245
ENSG00000142599	5651	2304	3347
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1130	588	592
ENSG00000142615	0	0	0
ENSG00000215704	5	4	6
ENSG00000157916	3363	2232	2211
ENSG00000157881	856	433	423
ENSG00000238290	3	2	1
ENSG00000225387	0	0	0
ENSG00000048707	4920	2392	2528
ENSG00000158748	5	2	3
ENSG00000225196	0	0	0
ENSG00000162444	23	13	10
ENSG00000279625	0	0	0
ENSG00000180758	483	221	262
ENSG00000184677	1341	657	684
ENSG00000230679	2	6	6
ENSG00000270136	0	0	0
ENSG00000288398	164	79	85
ENSG00000224621	18	9	9
ENSG00000285833	0	0	1
ENSG00000131697	563	269	303
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	2	0
ENSG00000197921	158	83	80
ENSG00000233755	1	1	0
ENSG00000233929	3	1	2
ENSG00000271742	0	0	0
ENSG00000226396	34	13	21
ENSG00000169504	3768	1827	1941
ENSG00000234166	0	22	17
ENSG00000235282	0	0	0
ENSG00000055070	2939	1994	2121
ENSG00000175087	801	400	401
ENSG00000157191	1265	629	637
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	905	732	683
ENSG00000158014	2	0	2
ENSG00000204138	2824	1421	1403
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1235	615	621
ENSG00000197245	124	60	64
ENSG00000261025	0	0	0
ENSG00000116237	3663	1943	1943
ENSG00000130772	593	290	303
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	14	6	8
ENSG00000090020	2975	1475	1500
ENSG00000157978	1972	991	981
ENSG00000226944	8	4	7
ENSG00000270282	0	0	0
ENSG00000130770	1953	1626	1909
ENSG00000229044	2	113	77
ENSG00000162512	1913	939	974
ENSG00000158006	1411	695	716
ENSG00000214812	1	0	1
ENSG00000126698	1757	840	917
ENSG00000229447	21	7	14
ENSG00000229607	0	0	0
ENSG00000130766	1479	756	723
ENSG00000168528	4462	2223	2239
ENSG00000196581	27	13	14
ENSG00000169403	205	103	102
ENSG00000084628	6	3	3
ENSG00000060688	1036	523	513
ENSG00000171612	354	182	172
ENSG00000270927	0	0	0
ENSG00000188910	490	224	266
ENSG00000230523	0	0	0
ENSG00000116138	1326	788	766
ENSG00000158161	1125	560	565
ENSG00000142684	0	210	207
ENSG00000234619	1	1	0
ENSG00000121769	56	28	28
ENSG00000142627	2471	1257	1214
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	312	181	170
ENSG00000234593	13	7	6
ENSG00000158292	1365	725	640
ENSG00000270605	22	10	12
ENSG00000189337	374	245	310
ENSG00000232912	11	7	4
ENSG00000235084	7	2	5
ENSG00000235143	1	1	0
ENSG00000225478	0	0	0
ENSG00000225077	6	91	94
ENSG00000028137	1162	571	591
ENSG00000238249	0	0	0
ENSG00000204464	6	6	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	13	5	8
ENSG00000130939	2064	1030	1034
ENSG00000175147	211	219	217
ENSG00000127472	68	29	39
ENSG00000060656	171	78	93
ENSG00000163867	391	181	210
ENSG00000232768	2	1	1
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	781	386	395
ENSG00000134690	948	436	512
ENSG00000272420	12	5	7
ENSG00000132881	148	77	71
ENSG00000273274	0	0	0
ENSG00000116251	3199	1589	1640
ENSG00000272510	7	19	38
ENSG00000158286	521	293	305
ENSG00000236648	0	0	0
ENSG00000232273	4	2	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	26	13	13
ENSG00000130940	1341	1073	1129
