N_unmapped	572047	572047	572047
N_multimapping	2806610	2806610	2806610
N_noFeature	3814575	20097943	19398209
N_ambiguous	3160387	822133	792970
ENSG00000160072	2437	1217	1220
ENSG00000234396	3	4	2
ENSG00000225972	93	21	72
ENSG00000224315	3	2	1
ENSG00000198744	79	22	57
ENSG00000279928	0	0	0
ENSG00000228037	164	71	93
ENSG00000142611	69	38	31
ENSG00000225630	3552	1766	1787
ENSG00000284616	0	0	0
ENSG00000157911	588	1211	1213
ENSG00000269896	131	63	68
ENSG00000237973	711	609	591
ENSG00000228463	4	4	2
ENSG00000260972	0	0	0
ENSG00000157933	1581	759	822
ENSG00000224340	0	0	0
ENSG00000226545	4	4	0
ENSG00000268663	0	0	0
ENSG00000226374	0	2	0
ENSG00000229280	0	0	0
ENSG00000142655	724	389	458
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	39	40	25
ENSG00000231510	0	0	0
ENSG00000149527	269	135	134
ENSG00000284739	0	0	0
ENSG00000171621	1131	581	550
ENSG00000272235	26	10	16
ENSG00000284694	0	0	0
ENSG00000230021	4	26	36
ENSG00000287356	22	19	9
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	177	88	89
ENSG00000284674	0	0	0
ENSG00000272161	2	1	1
ENSG00000237094	25	16	11
ENSG00000224338	0	0	0
ENSG00000074800	27786	13735	14060
ENSG00000116786	1523	830	830
ENSG00000287727	7	0	7
ENSG00000228423	0	0	0
ENSG00000286448	0	0	2
ENSG00000131686	0	2	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	970	422	550
ENSG00000248527	24329	11098	13231
ENSG00000215720	7	4	3
ENSG00000241326	0	0	0
ENSG00000233623	3	1	2
ENSG00000162592	0	6	7
ENSG00000116254	32	11	21
ENSG00000233645	0	0	0
ENSG00000204624	8	6	3
ENSG00000142606	103	513	563
ENSG00000235146	0	0	0
ENSG00000225931	9	3	6
ENSG00000171729	712	341	385
ENSG00000279457	120	56	64
ENSG00000162571	47	24	33
ENSG00000229393	5	3	2
ENSG00000037637	820	403	417
ENSG00000287586	8	3	5
ENSG00000159423	383	174	209
ENSG00000142599	3884	1571	2314
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	652	347	332
ENSG00000142615	0	0	0
ENSG00000215704	2	2	8
ENSG00000157916	4413	3156	3093
ENSG00000157881	893	449	444
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2093	1028	1065
ENSG00000158748	7	3	4
ENSG00000225196	0	0	0
ENSG00000162444	23	12	11
ENSG00000279625	0	0	0
ENSG00000180758	464	237	227
ENSG00000184677	1227	614	613
ENSG00000230679	1	4	6
ENSG00000270136	0	0	0
ENSG00000288398	152	72	80
ENSG00000224621	26	12	14
ENSG00000285833	0	1	0
ENSG00000131697	505	251	260
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	4	1	3
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	1	0
ENSG00000197921	50	27	23
ENSG00000233755	0	0	0
ENSG00000233929	1	1	0
ENSG00000271742	1	1	0
ENSG00000226396	43	19	24
ENSG00000169504	3735	1919	1816
ENSG00000234166	0	48	27
ENSG00000235282	0	0	0
ENSG00000055070	3456	2358	2353
ENSG00000175087	731	362	369
ENSG00000157191	1581	784	797
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	7	5	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	1	1	0
ENSG00000162511	1866	1676	1706
ENSG00000158014	13	5	8
ENSG00000204138	2907	1416	1491
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1208	624	584
ENSG00000197245	89	46	43
ENSG00000261025	0	0	0
ENSG00000116237	4662	2454	2393
ENSG00000130772	734	339	395
ENSG00000215899	0	0	0
ENSG00000271398	5	2	3
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	3	1	2
ENSG00000233399	5	2	3
ENSG00000090020	2239	1104	1135
ENSG00000157978	2151	1024	1127
ENSG00000226944	24	13	23
ENSG00000270282	0	0	0
ENSG00000130770	3491	3048	3145
ENSG00000229044	3	114	104
ENSG00000162512	1424	721	703
ENSG00000158006	1334	651	683
ENSG00000214812	0	0	0
ENSG00000126698	2791	1351	1440
ENSG00000229447	15	7	8
ENSG00000229607	0	0	0
ENSG00000130766	794	387	407
ENSG00000168528	3745	1864	1881
ENSG00000196581	54	23	31
ENSG00000169403	381	197	184
ENSG00000084628	2	2	0
ENSG00000060688	1583	762	821
ENSG00000171612	532	240	292
ENSG00000270927	0	0	0
ENSG00000188910	787	421	366
ENSG00000230523	0	0	0
ENSG00000116138	1137	723	687
ENSG00000158161	919	451	469
ENSG00000142684	0	288	302
ENSG00000234619	0	0	0
ENSG00000121769	121	64	57
ENSG00000142627	1000	485	515
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	493	280	288
ENSG00000234593	11	5	6
ENSG00000158292	1492	753	739
ENSG00000270605	192	96	102
ENSG00000189337	312	251	213
ENSG00000232912	14	8	7
ENSG00000235084	11	3	8
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	10	48	82
ENSG00000028137	1249	585	664
ENSG00000238249	2	0	2
ENSG00000204464	3	2	1
ENSG00000233372	0	0	0
ENSG00000283259	1	1	0
ENSG00000284543	30	16	14
ENSG00000130939	1638	807	831
ENSG00000175147	136	152	150
ENSG00000127472	65	33	32
ENSG00000060656	164	85	79
ENSG00000163867	600	279	321
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	45	23	22
ENSG00000134698	641	309	332
ENSG00000134690	1568	752	816
ENSG00000272420	23	5	18
ENSG00000132881	122	83	39
ENSG00000273274	3	3	0
ENSG00000116251	5630	2777	2888
ENSG00000272510	7	23	35
ENSG00000158286	738	446	404
ENSG00000236648	3	3	0
ENSG00000232273	9	5	4
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	7	2	5
ENSG00000130940	714	571	533
ENSG00000116771	1898	996	1125
ENSG00000237301	12	8	4
ENSG00000162585	1268	851	809
ENSG00000163879	139	87	72
ENSG00000227527	2	0	2
ENSG00000116954	407	185	222
ENSG00000228589	73	69	4
ENSG00000163873	77	31	46
ENSG00000117215	26	18	8
ENSG00000196449	667	383	456
ENSG00000230163	0	40	36
