N_unmapped	895723	895723	895723
N_multimapping	1989599	1989599	1989599
N_noFeature	2354824	12887484	13040292
N_ambiguous	2029717	729496	728303
ENSG00000160072	18	9	9
ENSG00000234396	2	0	2
ENSG00000225972	352	157	195
ENSG00000224315	0	0	0
ENSG00000198744	68	36	32
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	0	0	0
ENSG00000225630	22062	11160	10903
ENSG00000284616	0	0	0
ENSG00000157911	5	12	17
ENSG00000269896	0	0	0
ENSG00000237973	1697	1432	1329
ENSG00000228463	3	1	2
ENSG00000260972	0	0	0
ENSG00000157933	72	32	40
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	7	4	3
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	35	34	46
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	13	10	3
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	225	210
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	25	14	11
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	1	0	1
ENSG00000224338	0	0	0
ENSG00000074800	635	330	305
ENSG00000116786	107	55	52
ENSG00000287727	36	13	23
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	20	6	14
ENSG00000248527	8831	4443	4388
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	4	2	2
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	3	6
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	140	63	77
ENSG00000279457	0	0	0
ENSG00000162571	0	6	7
ENSG00000229393	0	0	0
ENSG00000037637	39	21	18
ENSG00000287586	1	0	1
ENSG00000159423	0	0	0
ENSG00000142599	939	473	466
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	92	45	47
ENSG00000142615	9	5	4
ENSG00000215704	0	9	3
ENSG00000157916	52	37	39
ENSG00000157881	1	0	1
ENSG00000238290	3	1	2
ENSG00000225387	0	0	0
ENSG00000048707	528	238	290
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	26	15	11
ENSG00000184677	110	49	61
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	18	9	9
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	29	16	13
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	0	0	0
ENSG00000169504	40	25	15
ENSG00000234166	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	273	149	137
ENSG00000175087	31	14	17
ENSG00000157191	152	87	65
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	1	5
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	35	73	73
ENSG00000158014	37	25	12
ENSG00000204138	375	157	218
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	181	82	99
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	90	67	60
ENSG00000130772	51	24	27
ENSG00000215899	1	0	1
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	432	217	215
ENSG00000157978	163	66	97
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	1186	648	639
ENSG00000229044	0	33	34
ENSG00000162512	17	8	9
ENSG00000158006	45	24	21
ENSG00000214812	0	0	0
ENSG00000126698	171	86	85
ENSG00000229447	3	1	2
ENSG00000229607	0	0	0
ENSG00000130766	169	83	86
ENSG00000168528	844	421	423
ENSG00000196581	0	0	0
ENSG00000169403	82	45	37
ENSG00000084628	0	0	0
