N_unmapped	112347	112347	112347
N_multimapping	2104644	2104644	2104644
N_noFeature	1353369	16886051	1471489
N_ambiguous	1820039	25502	726027
ENSG00000160072	303	0	303
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	6	0	6
ENSG00000228037	15	0	15
ENSG00000142611	0	0	0
ENSG00000225630	308	6	302
ENSG00000284616	0	0	0
ENSG00000157911	35	203	73
ENSG00000269896	17	0	17
ENSG00000237973	289	1	291
ENSG00000228463	13	0	18
ENSG00000260972	0	0	0
ENSG00000157933	769	1	768
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	129	25	129
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	0
ENSG00000231510	0	0	0
ENSG00000149527	113	5	108
ENSG00000284739	0	0	0
ENSG00000171621	107	0	107
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	4	8
ENSG00000287356	3	2	2
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	256	2	254
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	237	0	237
ENSG00000224338	0	0	0
ENSG00000074800	5377	9	5369
ENSG00000116786	1248	3	1381
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	7	7	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	119	0	119
ENSG00000248527	1774	52	1722
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	16	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	3	22	5
ENSG00000235146	0	0	0
ENSG00000225931	15	1	14
ENSG00000171729	77	3	77
ENSG00000279457	75	0	75
ENSG00000162571	0	0	0
ENSG00000229393	3	2	1
ENSG00000037637	414	0	414
ENSG00000287586	4	0	4
ENSG00000159423	77	0	77
ENSG00000142599	5490	72	5436
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	358	0	374
ENSG00000142615	0	0	0
ENSG00000215704	1	0	1
ENSG00000157916	1164	40	1365
ENSG00000157881	354	0	354
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	982	3	979
ENSG00000158748	0	0	0
ENSG00000225196	1	1	0
ENSG00000162444	224	0	224
ENSG00000279625	0	0	0
ENSG00000180758	35	0	35
ENSG00000184677	643	0	643
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	44	0	44
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	162	0	164
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
