N_unmapped	215238	215238	215238
N_multimapping	2880234	2880234	2880234
N_noFeature	482128	12345858	563734
N_ambiguous	1669502	22130	503766
ENSG00000160072	152	1	151
ENSG00000234396	0	0	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	8	0	8
ENSG00000279928	2	0	2
ENSG00000228037	13	0	13
ENSG00000142611	3	0	3
ENSG00000225630	676	10	666
ENSG00000284616	0	0	0
ENSG00000157911	31	221	64
ENSG00000269896	8	0	8
ENSG00000237973	92	0	109
ENSG00000228463	5	0	12
ENSG00000260972	0	0	0
ENSG00000157933	1024	3	1021
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	126	11	126
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	5	0	7
ENSG00000231510	0	0	0
ENSG00000149527	173	5	168
ENSG00000284739	0	0	0
ENSG00000171621	82	1	81
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	25	1
ENSG00000287356	3	3	0
ENSG00000224387	6	6	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	22	0	22
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	102	0	102
ENSG00000224338	0	0	0
ENSG00000074800	5295	6	5289
ENSG00000116786	792	3	888
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	7	0
ENSG00000131686	18	16	5
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	94	1	93
ENSG00000248527	2029	85	1944
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	20	0
ENSG00000116254	8	0	8
ENSG00000233645	0	0	0
ENSG00000204624	3	0	3
ENSG00000142606	9	40	19
ENSG00000235146	0	0	0
ENSG00000225931	7	6	1
ENSG00000171729	14	0	14
ENSG00000279457	57	0	57
ENSG00000162571	3	0	3
ENSG00000229393	5	4	1
ENSG00000037637	372	0	372
ENSG00000287586	41	0	41
ENSG00000159423	55	0	55
ENSG00000142599	2357	27	2333
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	206	0	211
ENSG00000142615	0	0	0
ENSG00000215704	2	4	1
ENSG00000157916	815	36	1033
ENSG00000157881	322	2	320
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	933	2	931
ENSG00000158748	10	0	10
ENSG00000225196	0	0	0
ENSG00000162444	299	0	299
ENSG00000279625	0	0	0
ENSG00000180758	68	0	68
ENSG00000184677	589	1	588
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	36	0	36
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	81	1	81
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	10	1	9
ENSG00000169504	285	0	285
ENSG00000234166	0	9	0
ENSG00000235282	0	0	0
ENSG00000055070	1107	4	1651
ENSG00000175087	142	1	141
ENSG00000157191	1280	9	1272
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
