N_unmapped	137552	137552	137552
N_multimapping	1908573	1908573	1908573
N_noFeature	1490259	19227478	1619786
N_ambiguous	2069847	30910	738221
ENSG00000160072	228	0	228
ENSG00000234396	0	0	1
ENSG00000225972	12	0	12
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	5	0	5
ENSG00000228037	17	2	15
ENSG00000142611	3	0	3
ENSG00000225630	828	19	809
ENSG00000284616	0	0	0
ENSG00000157911	46	392	99
ENSG00000269896	11	0	11
ENSG00000237973	1354	19	1483
ENSG00000228463	34	0	58
ENSG00000260972	0	0	0
ENSG00000157933	1403	1	1402
ENSG00000224340	0	0	0
ENSG00000226545	2	2	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	138	20	138
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	2
ENSG00000231510	0	0	0
ENSG00000149527	151	10	141
ENSG00000284739	0	0	0
ENSG00000171621	56	2	54
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	128	9
ENSG00000287356	3	3	1
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	36	0	36
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	216	0	216
ENSG00000224338	0	0	0
ENSG00000074800	8110	4	8106
ENSG00000116786	1249	1	1408
ENSG00000287727	4	4	0
ENSG00000228423	0	0	0
ENSG00000286448	0	24	0
ENSG00000131686	59	14	57
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	176	0	177
ENSG00000248527	3685	136	3549
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	3	0	3
ENSG00000162592	0	18	0
ENSG00000116254	7	0	7
ENSG00000233645	0	0	0
ENSG00000204624	3	0	3
ENSG00000142606	4	42	9
ENSG00000235146	0	1	0
ENSG00000225931	13	3	10
ENSG00000171729	55	0	55
ENSG00000279457	110	0	110
ENSG00000162571	1	0	1
ENSG00000229393	1	0	1
ENSG00000037637	664	0	664
ENSG00000287586	179	1	178
ENSG00000159423	145	0	145
ENSG00000142599	4170	29	4142
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	453	0	474
ENSG00000142615	0	0	0
ENSG00000215704	0	3	0
ENSG00000157916	1571	56	1960
ENSG00000157881	485	0	485
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1209	1	1208
ENSG00000158748	3	0	3
ENSG00000225196	1	1	0
ENSG00000162444	663	4	659
ENSG00000279625	0	0	0
ENSG00000180758	100	0	100
ENSG00000184677	828	1	827
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	44	0	44
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	149	1	148
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	1	0
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	4	0	4
ENSG00000169504	696	1	695
ENSG00000234166	0	14	0
ENSG00000235282	0	0	0
ENSG00000055070	1340	2	2167
ENSG00000175087	164	3	161
ENSG00000157191	1741	15	1726
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	13382	15	27633
ENSG00000158014	0	0	0
ENSG00000204138	416	1	415
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	28	0	28
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	499	2	513
ENSG00000130772	340	0	340
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
