N_unmapped	778544	778544	778544
N_multimapping	1117981	1117981	1117981
N_noFeature	1039903	10660476	10624646
N_ambiguous	1848796	726596	728674
ENSG00000160072	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	529	298	235
ENSG00000224315	1	0	1
ENSG00000198744	148	66	84
ENSG00000279928	0	0	0
ENSG00000228037	16	10	6
ENSG00000142611	0	0	0
ENSG00000225630	40872	20795	20078
ENSG00000284616	0	0	0
ENSG00000157911	4	15	17
ENSG00000269896	11	4	7
ENSG00000237973	2350	1902	1987
ENSG00000228463	0	7	0
ENSG00000260972	0	0	0
ENSG00000157933	26	9	17
ENSG00000224340	0	0	0
ENSG00000226545	4	4	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	27	14	13
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	95	72	98
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	54	21	33
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	421	372
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	4	0	4
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	2	0	2
ENSG00000224338	0	0	0
ENSG00000074800	394	218	176
ENSG00000116786	72	35	39
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	1	1
ENSG00000173614	8	3	5
ENSG00000248527	12475	6457	6020
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	50	41
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	158	69	89
ENSG00000279457	0	0	0
