N_unmapped	113026	113026	113026
N_multimapping	528760	528760	528760
N_noFeature	882183	12578082	948687
N_ambiguous	1111212	18045	493756
ENSG00000160072	80	0	80
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	2	0	2
ENSG00000228037	18	0	18
ENSG00000142611	1	0	1
ENSG00000225630	487	1	486
ENSG00000284616	0	0	0
ENSG00000157911	33	241	61
ENSG00000269896	11	0	11
ENSG00000237973	277	0	277
ENSG00000228463	22	0	28
ENSG00000260972	0	0	0
ENSG00000157933	955	2	953
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	81	20	81
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	1
ENSG00000231510	0	0	0
ENSG00000149527	93	1	92
ENSG00000284739	0	0	0
ENSG00000171621	52	0	52
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	2	5
ENSG00000287356	2	2	0
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	41	1	40
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	183	0	183
ENSG00000224338	0	0	0
ENSG00000074800	5724	1	5723
ENSG00000116786	619	0	704
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	13	10	14
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	157	1	156
ENSG00000248527	2003	47	1956
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	3	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	2	20	4
ENSG00000235146	0	0	0
ENSG00000225931	8	0	8
ENSG00000171729	48	0	48
ENSG00000279457	29	0	29
ENSG00000162571	0	0	0
ENSG00000229393	2	1	1
ENSG00000037637	418	0	418
ENSG00000287586	13	0	13
ENSG00000159423	57	0	57
ENSG00000142599	2781	24	2761
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	227	0	233
ENSG00000142615	0	0	0
ENSG00000215704	1	7	0
ENSG00000157916	928	28	1169
ENSG00000157881	245	0	245
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1362	0	1362
ENSG00000158748	11	1	10
ENSG00000225196	0	0	0
ENSG00000162444	239	0	239
ENSG00000279625	0	0	0
ENSG00000180758	45	0	45
ENSG00000184677	593	0	593
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	24	0	24
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	84	0	84
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	6	0	6
ENSG00000169504	487	0	487
ENSG00000234166	0	6	0
ENSG00000235282	0	0	0
ENSG00000055070	925	2	1550
ENSG00000175087	207	0	207
ENSG00000157191	1244	9	1235
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12401	11	24148
ENSG00000158014	0	0	0
ENSG00000204138	376	0	376
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	11	0	11
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	414	3	431
ENSG00000130772	222	0	222
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	602	0	602
ENSG00000157978	1081	1	1080
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	258	9	331
ENSG00000229044	0	87	0
ENSG00000162512	44	0	44
ENSG00000158006	325	1	324
ENSG00000214812	1	0	1
ENSG00000126698	932	1	931
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	162	0	162
ENSG00000168528	16	0	16
ENSG00000196581	9	0	9
ENSG00000169403	3733	1	3732
ENSG00000084628	1	0	1
ENSG00000060688	363	0	363
ENSG00000171612	63	0	63
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	316	64	295
ENSG00000158161	460	5	455
ENSG00000142684	0	0	25
ENSG00000234619	0	0	0
ENSG00000121769	12	12	0
ENSG00000142627	14	0	14
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	24	0	30
ENSG00000234593	0	0	0
ENSG00000158292	25	0	25
ENSG00000270605	26	0	28
ENSG00000189337	65	3	72
ENSG00000232912	57	1	60
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	16	0
ENSG00000028137	9823	8	9815
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	1	0	1
ENSG00000284543	6	0	6
ENSG00000130939	919	1	918
