N_unmapped	222672	222672	222672
N_multimapping	2824131	2824131	2824131
N_noFeature	4672484	18624278	18424317
N_ambiguous	2490830	666323	645517
ENSG00000160072	1926	934	992
ENSG00000234396	0	3	0
ENSG00000225972	26	5	21
ENSG00000224315	6	6	1
ENSG00000198744	63	22	41
ENSG00000279928	0	0	0
ENSG00000228037	89	47	42
ENSG00000142611	49	27	22
ENSG00000225630	5480	2837	2643
ENSG00000284616	0	0	0
ENSG00000157911	384	714	720
ENSG00000269896	42	21	21
ENSG00000237973	1093	589	563
ENSG00000228463	1	0	1
ENSG00000260972	0	0	0
ENSG00000157933	907	459	448
ENSG00000224340	2	0	2
ENSG00000226545	2	1	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	498	274	325
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	1	0
ENSG00000229344	182	162	32
ENSG00000231510	0	0	0
ENSG00000149527	80	41	39
ENSG00000284739	0	0	0
ENSG00000171621	667	354	313
ENSG00000272235	11	6	5
ENSG00000284694	0	0	0
ENSG00000230021	5	13	41
ENSG00000287356	4	3	2
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	368	176	192
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	1	2	0
ENSG00000224338	0	0	0
ENSG00000074800	32421	16011	16421
ENSG00000116786	1127	618	628
ENSG00000287727	20	8	14
ENSG00000228423	1	0	1
ENSG00000286448	0	0	0
ENSG00000131686	0	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000173614	769	360	409
ENSG00000248527	36708	15681	21027
ENSG00000215720	6	6	0
ENSG00000241326	0	0	0
ENSG00000233623	4	2	2
ENSG00000162592	0	1	2
ENSG00000116254	9	3	6
ENSG00000233645	0	0	0
ENSG00000204624	7	1	7
ENSG00000142606	76	359	387
ENSG00000235146	0	0	0
ENSG00000225931	27	12	15
ENSG00000171729	532	283	280
ENSG00000279457	61	26	35
ENSG00000162571	34	18	25
ENSG00000229393	1	0	1
ENSG00000037637	591	285	306
ENSG00000287586	1	0	1
ENSG00000159423	660	327	333
ENSG00000142599	2518	1212	1306
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	697	368	366
ENSG00000142615	0	0	0
ENSG00000215704	6	4	5
ENSG00000157916	3611	2338	2322
ENSG00000157881	688	350	338
ENSG00000238290	3	3	0
ENSG00000225387	0	0	0
ENSG00000048707	2399	1173	1226
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	31	12	19
ENSG00000279625	0	0	0
ENSG00000180758	425	210	215
ENSG00000184677	962	481	481
ENSG00000230679	2	10	3
ENSG00000270136	0	0	0
ENSG00000288398	96	44	52
ENSG00000224621	25	15	10
ENSG00000285833	0	0	1
ENSG00000131697	488	232	263
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	47	31	19
ENSG00000233755	0	0	0
ENSG00000233929	4	1	3
ENSG00000271742	2	0	2
ENSG00000226396	81	30	51
ENSG00000169504	1449	736	713
ENSG00000234166	0	26	18
ENSG00000235282	0	0	0
ENSG00000055070	2888	1942	2046
ENSG00000175087	566	301	265
ENSG00000157191	998	486	512
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	5	2	3
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	300	260	258
ENSG00000158014	5	4	1
ENSG00000204138	2086	1074	1012
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	944	444	500
ENSG00000197245	44	18	26
ENSG00000261025	0	0	0
ENSG00000116237	3696	1913	1989
ENSG00000130772	684	348	336
ENSG00000215899	0	0	0
ENSG00000271398	3	1	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	8	4	4
ENSG00000090020	2056	1044	1012
ENSG00000157978	1716	877	839
ENSG00000226944	10	5	8
ENSG00000270282	2	0	2
ENSG00000130770	2768	2393	2530
ENSG00000229044	1	123	75
ENSG00000162512	414	193	221
ENSG00000158006	1369	664	705
ENSG00000214812	0	0	0
ENSG00000126698	1683	850	833
ENSG00000229447	15	9	6
ENSG00000229607	0	0	0
ENSG00000130766	1208	596	612
ENSG00000168528	4072	2059	2013
ENSG00000196581	1	0	1
ENSG00000169403	116	57	59
ENSG00000084628	6	2	4
ENSG00000060688	1043	545	498
ENSG00000171612	561	255	306
ENSG00000270927	0	0	0
ENSG00000188910	173	78	95
ENSG00000230523	0	0	0
ENSG00000116138	974	631	555
ENSG00000158161	873	412	461
ENSG00000142684	0	250	223
ENSG00000234619	3	2	2
ENSG00000121769	37	12	25
ENSG00000142627	1940	991	950
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	292	166	170
ENSG00000234593	16	10	6
ENSG00000158292	579	283	296
ENSG00000270605	89	39	51
ENSG00000189337	206	166	181
ENSG00000232912	8	5	3
ENSG00000235084	3	3	0
ENSG00000235143	1	1	0
ENSG00000225478	0	0	0
ENSG00000225077	5	89	88
ENSG00000028137	333	167	166
ENSG00000238249	0	0	0
ENSG00000204464	6	6	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	40	21	19
ENSG00000130939	1554	798	756
ENSG00000175147	182	167	187
ENSG00000127472	13	5	8
ENSG00000060656	25	9	16
ENSG00000163867	410	199	211
ENSG00000232768	6	3	3
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	460	224	236
ENSG00000134690	1634	792	842
ENSG00000272420	15	6	9
ENSG00000132881	103	59	44
ENSG00000273274	0	0	0
ENSG00000116251	3127	1518	1633
ENSG00000272510	4	12	18
ENSG00000158286	403	247	219
ENSG00000236648	0	0	0
ENSG00000232273	11	6	5
ENSG00000009709	2	2	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	4	0	4
ENSG00000130940	851	733	719
ENSG00000116771	1725	890	1021
ENSG00000237301	12	5	7
ENSG00000162585	624	513	446
ENSG00000163879	60	41	27
ENSG00000227527	4	1	3
ENSG00000116954	391	178	213
ENSG00000228589	55	55	0
ENSG00000163873	53	25	28
ENSG00000117215	2	1	1
ENSG00000196449	445	287	338
ENSG00000230163	0	34	33
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	1	0	1
ENSG00000044012	59	27	32
ENSG00000179051	3080	1728	1756
ENSG00000215895	13	4	9
ENSG00000231868	5	7	5
ENSG00000284650	0	0	0
ENSG00000237329	16	7	9
ENSG00000236948	0	0	0
ENSG00000126067	3605	1738	1867
ENSG00000274944	4	2	2
ENSG00000132906	450	235	218
ENSG00000197312	1497	741	756
ENSG00000284748	0	0	0
ENSG00000272078	91	342	350
ENSG00000173660	4977	2427	2550
ENSG00000224592	0	0	0
ENSG00000233728	0	94	106
ENSG00000230451	0	0	0
ENSG00000231606	9	6	3
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
