N_unmapped	240958	240958	240958
N_multimapping	2686683	2686683	2686683
N_noFeature	2898689	16609007	16130707
N_ambiguous	2519956	667848	640657
ENSG00000160072	1358	670	688
ENSG00000234396	2	0	4
ENSG00000225972	27	1	26
ENSG00000224315	1	0	1
ENSG00000198744	111	38	73
ENSG00000279928	0	0	0
ENSG00000228037	132	65	67
ENSG00000142611	39	16	23
ENSG00000225630	24858	16448	8410
ENSG00000284616	0	0	0
ENSG00000157911	455	1007	987
ENSG00000269896	104	48	56
ENSG00000237973	1424	598	879
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	1034	496	538
ENSG00000224340	2	2	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	498	263	303
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	69	62	26
ENSG00000231510	0	0	0
ENSG00000149527	143	65	78
ENSG00000284739	0	0	0
ENSG00000171621	1112	543	570
ENSG00000272235	11	6	5
ENSG00000284694	0	0	0
ENSG00000230021	10	25	28
ENSG00000287356	22	11	13
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	558	275	283
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	5	1	4
ENSG00000224338	0	0	0
ENSG00000074800	24769	12313	12464
ENSG00000116786	1305	700	737
ENSG00000287727	8	6	2
ENSG00000228423	1	1	0
ENSG00000286448	0	0	0
ENSG00000131686	2	0	3
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	1094	485	610
ENSG00000248527	28409	15155	13254
ENSG00000215720	3	1	2
ENSG00000241326	0	0	0
ENSG00000233623	3	1	2
ENSG00000162592	3	6	8
ENSG00000116254	12	5	7
ENSG00000233645	0	0	0
ENSG00000204624	11	7	5
ENSG00000142606	99	444	452
ENSG00000235146	0	0	0
ENSG00000225931	44	26	19
ENSG00000171729	694	337	381
ENSG00000279457	125	49	76
ENSG00000162571	18	17	15
ENSG00000229393	0	0	0
ENSG00000037637	699	365	334
ENSG00000287586	0	0	0
ENSG00000159423	358	205	153
ENSG00000142599	2671	1207	1464
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	447	234	225
ENSG00000142615	0	0	0
ENSG00000215704	1	1	5
ENSG00000157916	3368	2463	2444
ENSG00000157881	691	334	357
ENSG00000238290	1	1	0
ENSG00000225387	0	0	0
ENSG00000048707	1846	900	946
ENSG00000158748	15	7	8
ENSG00000225196	0	0	0
ENSG00000162444	42	21	21
ENSG00000279625	0	0	0
ENSG00000180758	637	317	321
ENSG00000184677	940	422	518
ENSG00000230679	2	2	8
ENSG00000270136	0	0	0
ENSG00000288398	136	59	77
ENSG00000224621	13	11	2
ENSG00000285833	0	0	1
ENSG00000131697	208	110	100
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	5	1	4
ENSG00000197921	19	12	9
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	37	18	19
ENSG00000169504	907	437	470
ENSG00000234166	0	57	27
ENSG00000235282	0	0	0
ENSG00000055070	2623	1812	1895
ENSG00000175087	457	253	204
ENSG00000157191	1436	681	756
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	1	1
ENSG00000225643	11	8	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1849	1500	1431
ENSG00000158014	6	2	4
ENSG00000204138	1949	970	979
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1241	639	602
ENSG00000197245	63	28	35
ENSG00000261025	1	0	1
ENSG00000116237	2628	1427	1356
ENSG00000130772	779	398	381
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	4	2	2
ENSG00000090020	3274	1631	1643
ENSG00000157978	2229	1065	1164
ENSG00000226944	14	5	13
ENSG00000270282	4	3	1
ENSG00000130770	3925	3082	3750
ENSG00000229044	0	97	77
ENSG00000162512	615	308	307
ENSG00000158006	1620	817	803
ENSG00000214812	0	0	0
ENSG00000126698	1787	844	943
ENSG00000229447	7	4	3
ENSG00000229607	0	0	0
ENSG00000130766	997	512	485
ENSG00000168528	6075	3027	3048
ENSG00000196581	29	16	13
ENSG00000169403	192	80	112
ENSG00000084628	8	3	5
ENSG00000060688	928	430	498
ENSG00000171612	599	258	341
ENSG00000270927	0	0	0
ENSG00000188910	137	76	61
ENSG00000230523	0	0	0
ENSG00000116138	1174	759	749
ENSG00000158161	833	419	414
ENSG00000142684	0	302	302
ENSG00000234619	2	2	0
ENSG00000121769	104	57	47
ENSG00000142627	1846	901	945
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	389	225	248
ENSG00000234593	10	2	8
ENSG00000158292	357	180	177
ENSG00000270605	133	66	67
ENSG00000189337	164	165	175
ENSG00000232912	7	2	5
ENSG00000235084	5	4	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	4	50	58
ENSG00000028137	641	341	300
ENSG00000238249	0	0	0
ENSG00000204464	9	5	4
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	43	26	17
ENSG00000130939	1196	587	609
ENSG00000175147	169	186	183
ENSG00000127472	6	0	6
ENSG00000060656	50	28	22
ENSG00000163867	415	204	211
ENSG00000232768	1	0	1
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	389	195	194
ENSG00000134690	622	313	309
ENSG00000272420	8	1	7
ENSG00000132881	143	72	71
ENSG00000273274	0	0	0
ENSG00000116251	3666	1742	1960
ENSG00000272510	4	13	21
ENSG00000158286	601	365	327
ENSG00000236648	0	0	0
ENSG00000232273	7	4	3
ENSG00000009709	1	1	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	7	4	3
ENSG00000130940	688	570	617
ENSG00000116771	2422	1305	1421
ENSG00000237301	7	5	2
ENSG00000162585	659	523	552
ENSG00000163879	109	59	71
ENSG00000227527	7	2	5
ENSG00000116954	402	192	210
ENSG00000228589	35	32	3
ENSG00000163873	66	37	29
ENSG00000117215	72	34	38
ENSG00000196449	505	346	367
ENSG00000230163	0	51	37
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	228	119	109
ENSG00000179051	2451	1512	1503
ENSG00000215895	1	0	1
ENSG00000231868	0	3	1
ENSG00000284650	0	0	0
ENSG00000237329	2	0	2
ENSG00000236948	0	0	0
ENSG00000126067	2598	1308	1290
ENSG00000274944	0	0	0
ENSG00000132906	441	209	237
ENSG00000197312	1054	503	551
ENSG00000284748	0	0	0
ENSG00000272078	58	287	270
ENSG00000173660	5808	2765	3043
ENSG00000224592	0	0	0
ENSG00000233728	0	72	73
ENSG00000230451	0	0	0
ENSG00000231606	7	5	2
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	5	1	4
ENSG00000054118	3293	1597	1696
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	0	2
ENSG00000276747	1	1	0
ENSG00000284705	1	0	1
ENSG00000228776	0	0	0
ENSG00000159339	31	17	14
ENSG00000223814	0	0	0
ENSG00000197982	949	490	667
ENSG00000261781	0	0	0
ENSG00000183317	2264	1111	1153
