N_unmapped	285416	285416	285416
N_multimapping	3845978	3845978	3845978
N_noFeature	1053477	23132750	1224218
N_ambiguous	2865127	40780	977397
ENSG00000160072	214	1	213
ENSG00000234396	0	0	0
ENSG00000225972	9	0	9
ENSG00000224315	0	0	0
ENSG00000198744	694	30	664
ENSG00000279928	17	0	17
ENSG00000228037	25	1	24
ENSG00000142611	0	0	0
ENSG00000225630	13181	146	13035
ENSG00000284616	0	0	0
ENSG00000157911	50	495	102
ENSG00000269896	17	0	17
ENSG00000237973	303	5	312
ENSG00000228463	19	0	26
ENSG00000260972	0	0	0
ENSG00000157933	2937	3	2934
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	179	15	179
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	4	0	6
ENSG00000231510	0	0	0
ENSG00000149527	119	4	115
ENSG00000284739	0	0	0
ENSG00000171621	69	0	69
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	21	4
ENSG00000287356	6	4	2
ENSG00000224387	3	2	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	47	0	47
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	239	0	239
ENSG00000224338	0	0	0
ENSG00000074800	8088	17	8075
ENSG00000116786	1620	2	1833
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	7	0
ENSG00000131686	8	10	7
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	205	1	206
ENSG00000248527	6733	315	6418
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	24	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	8	0	8
ENSG00000142606	2	61	7
ENSG00000235146	0	0	0
ENSG00000225931	17	2	15
ENSG00000171729	14	0	14
ENSG00000279457	61	0	61
ENSG00000162571	4	1	3
ENSG00000229393	3	3	0
ENSG00000037637	681	1	680
ENSG00000287586	92	0	92
ENSG00000159423	70	0	70
ENSG00000142599	6863	67	6804
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	259	1	268
ENSG00000142615	1	1	0
ENSG00000215704	3	8	0
ENSG00000157916	1858	54	2351
ENSG00000157881	642	0	642
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1522	2	1520
ENSG00000158748	20	1	19
ENSG00000225196	0	0	0
ENSG00000162444	821	2	819
ENSG00000279625	0	0	0
ENSG00000180758	161	1	160
ENSG00000184677	795	1	794
ENSG00000230679	1	2	3
ENSG00000270136	0	0	0
ENSG00000288398	44	0	44
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	215	0	217
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	14	0	14
ENSG00000169504	307	0	307
ENSG00000234166	0	6	0
ENSG00000235282	0	0	0
ENSG00000055070	1806	8	2735
ENSG00000175087	96	0	96
ENSG00000157191	1911	11	1900
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	26933	43	40287
ENSG00000158014	0	0	0
ENSG00000204138	352	0	352
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	24	0	24
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	340	0	367
ENSG00000130772	322	0	322
ENSG00000215899	0	0	0
ENSG00000271398	3	3	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1508	2	1506
