N_unmapped	76085	76085	76085
N_multimapping	1930148	1930148	1930148
N_noFeature	638890	15940894	729743
N_ambiguous	1919865	30849	734619
ENSG00000160072	266	0	266
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	1	0	1
ENSG00000198744	1	0	1
ENSG00000279928	0	0	0
ENSG00000228037	12	0	12
ENSG00000142611	3	0	3
ENSG00000225630	552	4	548
ENSG00000284616	0	0	0
ENSG00000157911	73	335	157
ENSG00000269896	17	0	17
ENSG00000237973	385	2	387
ENSG00000228463	9	0	11
ENSG00000260972	0	0	0
ENSG00000157933	1619	2	1617
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	259	42	257
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	239	4	235
ENSG00000284739	0	0	0
ENSG00000171621	170	0	170
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	9	3
ENSG00000287356	8	7	4
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	67	0	67
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	70	0	70
ENSG00000224338	0	0	0
ENSG00000074800	11438	12	11429
ENSG00000116786	1432	1	1594
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	2	0
ENSG00000131686	20	17	16
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	162	2	161
ENSG00000248527	2761	84	2677
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	26	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	1	64	8
ENSG00000235146	0	0	0
ENSG00000225931	12	1	11
ENSG00000171729	97	0	102
ENSG00000279457	75	0	75
ENSG00000162571	7	0	8
ENSG00000229393	5	3	2
ENSG00000037637	659	0	659
ENSG00000287586	29	0	29
ENSG00000159423	104	0	104
ENSG00000142599	3778	20	3759
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	476	1	487
ENSG00000142615	0	0	0
ENSG00000215704	2	4	0
ENSG00000157916	1262	92	1589
ENSG00000157881	603	2	601
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1803	1	1802
ENSG00000158748	24	1	23
ENSG00000225196	1	1	0
ENSG00000162444	230	0	230
ENSG00000279625	0	1	0
ENSG00000180758	61	0	61
ENSG00000184677	1084	3	1081
ENSG00000230679	1	1	3
ENSG00000270136	0	0	0
ENSG00000288398	54	0	54
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	216	0	220
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	0	4
ENSG00000197921	0	0	0
ENSG00000233755	0	2	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	4	0	4
ENSG00000169504	563	0	563
ENSG00000234166	0	16	0
ENSG00000235282	0	0	0
ENSG00000055070	2019	4	3127
ENSG00000175087	257	2	255
ENSG00000157191	2538	7	2531
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	15741	31	25559
ENSG00000158014	1	0	1
ENSG00000204138	610	2	608
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	30	0	31
ENSG00000197245	0	0	0
ENSG00000261025	2	2	0
ENSG00000116237	589	0	619
ENSG00000130772	388	1	387
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	889	0	889
ENSG00000157978	1836	0	1836
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	352	6	637
ENSG00000229044	0	134	0
ENSG00000162512	614	0	614
ENSG00000158006	415	0	415
ENSG00000214812	0	0	0
ENSG00000126698	1441	5	1436
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	270	0	270
ENSG00000168528	21	0	21
ENSG00000196581	7	0	7
ENSG00000169403	3904	6	3898
ENSG00000084628	0	0	0
ENSG00000060688	672	1	671
ENSG00000171612	94	0	94
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	404	92	376
ENSG00000158161	721	2	719
ENSG00000142684	0	0	125
ENSG00000234619	1	1	0
ENSG00000121769	12	12	0
ENSG00000142627	14	0	14
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	68	0	84
ENSG00000234593	0	0	0
ENSG00000158292	18	0	18
ENSG00000270605	31	0	32
ENSG00000189337	19	1	20
ENSG00000232912	51	0	52
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	27	1
ENSG00000028137	13581	20	13561
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	1002	0	1002
ENSG00000175147	1	6	2
ENSG00000127472	0	0	0
ENSG00000060656	9	0	9
ENSG00000163867	201	2	199
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	2286	4	2282
ENSG00000134690	137	0	137
ENSG00000272420	1	0	1
ENSG00000132881	38	0	38
ENSG00000273274	0	0	0
ENSG00000116251	1372	5	1368
ENSG00000272510	0	19	6
ENSG00000158286	15	6	15
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	155	0	315
ENSG00000116771	164	2	201
ENSG00000237301	3	3	0
ENSG00000162585	308	71	321
ENSG00000163879	1	5	0
ENSG00000227527	0	0	0
ENSG00000116954	342	0	342
ENSG00000228589	2	0	2
ENSG00000163873	0	0	0
ENSG00000117215	17	0	17
ENSG00000196449	133	11	166
ENSG00000230163	0	11	0
ENSG00000227538	0	0	0
ENSG00000232208	20	0	20
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	2345	6	2829
ENSG00000215895	0	0	0
ENSG00000231868	0	2	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	1476	1	1475
ENSG00000274944	0	0	0
ENSG00000132906	336	0	338
ENSG00000197312	918	0	918
ENSG00000284748	0	0	0
ENSG00000272078	13	173	0
ENSG00000173660	971	1	970
ENSG00000224592	0	0	0
ENSG00000233728	0	12	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	2	0	2
ENSG00000054118	3483	9	3474
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	3	0	3
ENSG00000276747	1	0	1
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	859	0	859
ENSG00000223814	0	0	0
ENSG00000197982	160	34	170
ENSG00000261781	0	0	0
